"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"294500781","20:20:00","20:20:00","131","202000","L. A. Union Station","0"
"294600204","11:40:00","11:40:00","131","114000","Lancaster","0"
"294600204","11:50:00","11:50:00","98","115000","Lancaster","0"
"294600204","11:57:00","11:57:00","86","115700","Lancaster","0"
"294600204","12:03:00","12:03:00","128","120300","Lancaster","0"
"294600204","12:11:00","12:11:00","129","121100","Lancaster","0"
"294600204","12:25:00","12:25:00","107","122500","Lancaster","0"
"294600204","12:33:00","12:33:00","126","123300","Lancaster","0"
"294600204","12:39:00","12:39:00","117","123900","Lancaster","0"
"294600204","13:23:00","13:23:00","134","132300","Lancaster","0"
"294600204","13:33:00","13:33:00","114","133300","Lancaster","0"
"294600204","13:50:00","13:50:00","102","135000","Lancaster","0"
"294600206","14:15:00","14:15:00","131","141500","Lancaster","0"
"294600206","14:25:00","14:25:00","98","142500","Lancaster","0"
"294600206","14:32:00","14:32:00","86","143200","Lancaster","0"
"294600206","14:38:00","14:38:00","128","143800","Lancaster","0"
"294600206","14:46:00","14:46:00","129","144600","Lancaster","0"
"294600206","15:00:00","15:00:00","107","150000","Lancaster","0"
"294600206","15:08:00","15:08:00","126","150800","Lancaster","0"
"294600206","15:13:00","15:13:00","117","151300","Lancaster","0"
"294600206","15:52:00","15:52:00","134","155200","Lancaster","0"
"294600206","16:01:00","16:01:00","114","160100","Lancaster","0"
"294600206","16:20:00","16:20:00","102","162000","Lancaster","0"
"294600701","08:45:00","08:45:00","131","084500","Lancaster","0"
"294600701","08:55:00","08:55:00","98","085500","Lancaster","0"
"294600701","09:02:00","09:02:00","86","090200","Lancaster","0"
"294600701","09:08:00","09:08:00","128","090800","Lancaster","0"
"294600701","09:16:00","09:16:00","129","091600","Lancaster","0"
"294600701","09:30:00","09:30:00","107","093000","Lancaster","0"
"294600701","09:38:00","09:38:00","126","093800","Lancaster","0"
"294600701","09:44:00","09:44:00","117","094400","Lancaster","0"
"294600701","10:25:00","10:25:00","134","102500","Lancaster","0"
"294600701","10:36:00","10:36:00","114","103600","Lancaster","0"
"294600701","10:55:00","10:55:00","102","105500","Lancaster","0"
"294600742","15:50:00","15:50:00","131","155000","Lancaster","0"
"294600742","16:00:00","16:00:00","98","160000","Lancaster","0"
"294600742","16:07:00","16:07:00","86","160700","Lancaster","0"
"294600742","16:13:00","16:13:00","128","161300","Lancaster","0"
"294600742","16:21:00","16:21:00","129","162100","Lancaster","0"
"294600742","16:35:00","16:35:00","107","163500","Lancaster","0"
"294600742","16:43:00","16:43:00","126","164300","Lancaster","0"
"294600742","16:49:00","16:49:00","117","164900","Lancaster","0"
"294600742","17:27:00","17:27:00","134","172700","Lancaster","0"
"294600742","17:38:00","17:38:00","114","173800","Lancaster","0"
"294600742","17:55:00","17:55:00","102","175500","Lancaster","0"
"294600744","17:25:00","17:25:00","131","172500","Lancaster","0"
"294600744","17:35:00","17:35:00","98","173500","Lancaster","0"
"294600744","17:42:00","17:42:00","86","174200","Lancaster","0"
"294600744","17:48:00","17:48:00","128","174800","Lancaster","0"
"294600744","17:56:00","17:56:00","129","175600","Lancaster","0"
"294600744","18:10:00","18:10:00","107","181000","Lancaster","0"
"294600744","18:18:00","18:18:00","126","181800","Lancaster","0"
"294600744","18:24:00","18:24:00","117","182400","Lancaster","0"
"294600744","19:02:00","19:02:00","134","190200","Lancaster","0"
"294600744","19:14:00","19:14:00","114","191400","Lancaster","0"
"294600744","19:25:00","19:25:00","102","192500","Lancaster","0"
"294600746","20:55:00","20:55:00","131","205500","Lancaster","0"
"294600746","21:05:00","21:05:00","98","210500","Lancaster","0"
"294600746","21:12:00","21:12:00","86","211200","Lancaster","0"
"294600746","21:18:00","21:18:00","128","211800","Lancaster","0"
"294600746","21:26:00","21:26:00","129","212600","Lancaster","0"
"294600746","21:40:00","21:40:00","107","214000","Lancaster","0"
"294600746","21:48:00","21:48:00","126","214800","Lancaster","0"
"294600746","21:54:00","21:54:00","117","215400","Lancaster","0"
"294600746","22:32:00","22:32:00","134","223200","Lancaster","0"
"294600746","22:43:00","22:43:00","114","224300","Lancaster","0"
"294600746","23:00:00","23:00:00","102","230000","Lancaster","0"
"294900321","06:14:00","06:14:00","85","061400","L. A. Union Station","0"
"294900321","06:19:00","06:19:00","86","061900","L. A. Union Station","0"
"294900321","06:26:00","06:26:00","98","062600","L. A. Union Station","0"
"294900321","06:38:00","06:38:00","131","063800","L. A. Union Station","0"
"294900322","08:39:00","08:39:00","85","083900","L. A. Union Station","0"
"294900322","08:45:00","08:45:00","86","084500","L. A. Union Station","0"
"294900322","08:52:00","08:52:00","98","085200","L. A. Union Station","0"
"294900322","09:04:00","09:04:00","131","090400","L. A. Union Station","0"
"294900361","15:41:00","15:41:00","85","154100","L. A. Union Station","0"
"294900361","15:46:00","15:46:00","86","154600","L. A. Union Station","0"
"294900361","15:52:00","15:52:00","98","155200","L. A. Union Station","0"
"294900361","16:05:00","16:05:00","131","160500","L. A. Union Station","0"
"294900362","15:56:00","15:56:00","85","155600","L. A. Union Station","0"
"294900362","16:01:00","16:01:00","86","160100","L. A. Union Station","0"
"294900362","16:08:00","16:08:00","98","160800","L. A. Union Station","0"
"294900362","16:21:00","16:21:00","131","162100","L. A. Union Station","0"
"294900364","20:31:00","20:31:00","85","203100","L. A. Union Station","0"
"294900364","20:36:00","20:36:00","86","203600","L. A. Union Station","0"
"294900364","20:43:00","20:43:00","98","204300","L. A. Union Station","0"
"294900364","20:55:00","20:55:00","131","205500","L. A. Union Station","0"
"295000381","05:38:00","05:38:00","131","053800","Burbank-Bob Hope Airport","0"
"295000381","05:48:00","05:48:00","98","054800","Burbank-Bob Hope Airport","0"
"295000381","05:54:00","05:54:00","86","055400","Burbank-Bob Hope Airport","0"
"295000381","06:03:00","06:03:00","85","060300","Burbank-Bob Hope Airport","0"
"295000382","08:00:00","08:00:00","131","080000","Burbank-Bob Hope Airport","0"
"295000382","08:10:00","08:10:00","98","081000","Burbank-Bob Hope Airport","0"
"295000382","08:18:00","08:18:00","86","081800","Burbank-Bob Hope Airport","0"
"295000382","08:25:00","08:25:00","85","082500","Burbank-Bob Hope Airport","0"
"295000383","08:23:00","08:23:00","131","082300","Burbank-Bob Hope Airport","0"
"295000383","08:34:00","08:34:00","98","083400","Burbank-Bob Hope Airport","0"
"295000383","08:41:00","08:41:00","86","084100","Burbank-Bob Hope Airport","0"
"295000383","08:48:00","08:48:00","85","084800","Burbank-Bob Hope Airport","0"
"295000384","08:55:00","08:55:00","131","085500","Burbank-Bob Hope Airport","0"
"295000384","09:07:00","09:07:00","98","090700","Burbank-Bob Hope Airport","0"
"295000384","09:14:00","09:14:00","86","091400","Burbank-Bob Hope Airport","0"
"295000384","09:21:00","09:21:00","85","092100","Burbank-Bob Hope Airport","0"
"295000385","14:48:00","14:48:00","131","144800","Burbank-Bob Hope Airport","0"
"295000385","15:00:00","15:00:00","98","150000","Burbank-Bob Hope Airport","0"
"295000385","15:06:00","15:06:00","86","150600","Burbank-Bob Hope Airport","0"
"295000385","15:13:00","15:13:00","85","151300","Burbank-Bob Hope Airport","0"
"295000941","19:45:00","19:45:00","131","194500","Burbank-Bob Hope Airport","0"
"295000941","19:56:00","19:56:00","98","195600","Burbank-Bob Hope Airport","0"
"295000941","20:03:00","20:03:00","86","200300","Burbank-Bob Hope Airport","0"
"295000941","20:10:00","20:10:00","85","201000","Burbank-Bob Hope Airport","0"
"295100222","03:52:00","03:52:00","122","035200","L. A. Union Station","0"
"295100222","03:54:00","03:54:00","122","035400","L. A. Union Station","0"
"295100222","03:59:00","03:59:00","119","035900","L. A. Union Station","0"
"295100222","04:06:00","04:06:00","96","040600","L. A. Union Station","0"
"295100222","04:14:00","04:14:00","118","041400","L. A. Union Station","0"
"295100222","04:22:00","04:22:00","132","042200","L. A. Union Station","0"
"295100222","04:28:00","04:28:00","104","042800","L. A. Union Station","0"
"295100222","04:31:00","04:31:00","90","043100","L. A. Union Station","0"
"295100222","04:36:00","04:36:00","116","043600","L. A. Union Station","0"
"295100222","04:47:00","04:47:00","92","044700","L. A. Union Station","0"
"295100222","04:54:00","04:54:00","83","045400","L. A. Union Station","0"
"295100222","05:04:00","05:04:00","95","050400","L. A. Union Station","0"
"295100222","05:15:00","05:15:00","87","051500","L. A. Union Station","0"
"295100222","05:26:00","05:26:00","131","052600","L. A. Union Station","0"
"295100223","04:24:00","04:24:00","122","042400","L. A. Union Station","0"
"295100223","04:32:00","04:32:00","119","043200","L. A. Union Station","0"
"295100223","04:38:00","04:38:00","96","043800","L. A. Union Station","0"
"295100223","04:47:00","04:47:00","118","044700","L. A. Union Station","0"
"295100223","04:54:00","04:54:00","132","045400","L. A. Union Station","0"
"295100223","05:00:00","05:00:00","104","050000","L. A. Union Station","0"
"295100223","05:04:00","05:04:00","90","050400","L. A. Union Station","0"
"295100223","05:09:00","05:09:00","116","050900","L. A. Union Station","0"
"295100223","05:20:00","05:20:00","92","052000","L. A. Union Station","0"
"295100223","05:27:00","05:27:00","83","052700","L. A. Union Station","0"
"295100223","05:37:00","05:37:00","95","053700","L. A. Union Station","0"
"295100223","05:48:00","05:48:00","87","054800","L. A. Union Station","0"
"295100223","05:59:00","05:59:00","131","055900","L. A. Union Station","0"
"295100226","04:43:00","04:43:00","122","044300","L. A. Union Station","0"
"295100226","04:50:00","04:50:00","119","045000","L. A. Union Station","0"
"295100226","04:57:00","04:57:00","96","045700","L. A. Union Station","0"
"295100226","05:06:00","05:06:00","118","050600","L. A. Union Station","0"
"295100226","05:13:00","05:13:00","132","051300","L. A. Union Station","0"
"295100226","05:19:00","05:19:00","104","051900","L. A. Union Station","0"
"295100226","05:23:00","05:23:00","90","052300","L. A. Union Station","0"
"295100226","05:28:00","05:28:00","116","052800","L. A. Union Station","0"
"295100226","05:39:00","05:39:00","92","053900","L. A. Union Station","0"
"295100226","05:46:00","05:46:00","83","054600","L. A. Union Station","0"
"295100226","05:56:00","05:56:00","95","055600","L. A. Union Station","0"
"295100226","06:08:00","06:08:00","87","060800","L. A. Union Station","0"
"295100226","06:20:00","06:20:00","131","062000","L. A. Union Station","0"
"295100228","13:38:00","13:38:00","122","133800","L. A. Union Station","0"
"295100228","13:45:00","13:45:00","119","134500","L. A. Union Station","0"
"295100228","13:52:00","13:52:00","96","135200","L. A. Union Station","0"
"295100228","14:01:00","14:01:00","118","140100","L. A. Union Station","0"
"295100228","14:09:00","14:09:00","132","140900","L. A. Union Station","0"
"295100228","14:15:00","14:15:00","104","141500","L. A. Union Station","0"
"295100228","14:19:00","14:19:00","90","141900","L. A. Union Station","0"
"295100228","14:23:00","14:23:00","116","142300","L. A. Union Station","0"
"295100228","14:35:00","14:35:00","92","143500","L. A. Union Station","0"
"295100228","14:41:00","14:41:00","83","144100","L. A. Union Station","0"
"295100228","14:51:00","14:51:00","95","145100","L. A. Union Station","0"
"295100228","15:03:00","15:03:00","87","150300","L. A. Union Station","0"
"295100228","15:14:00","15:14:00","131","151400","L. A. Union Station","0"
"295100230","05:42:00","05:42:00","122","054200","L. A. Union Station","0"
"295100230","05:49:00","05:49:00","119","054900","L. A. Union Station","0"
"295100230","05:56:00","05:56:00","96","055600","L. A. Union Station","0"
"295100230","06:04:00","06:04:00","118","060400","L. A. Union Station","0"
"295100230","06:12:00","06:12:00","132","061200","L. A. Union Station","0"
"295100230","06:18:00","06:18:00","104","061800","L. A. Union Station","0"
"295100230","06:21:00","06:21:00","90","062100","L. A. Union Station","0"
"295100230","06:26:00","06:26:00","116","062600","L. A. Union Station","0"
"295100230","06:37:00","06:37:00","92","063700","L. A. Union Station","0"
"295100230","06:44:00","06:44:00","83","064400","L. A. Union Station","0"
"295100230","06:54:00","06:54:00","95","065400","L. A. Union Station","0"
"295100230","07:05:00","07:05:00","87","070500","L. A. Union Station","0"
"295100230","07:16:00","07:16:00","131","071600","L. A. Union Station","0"
"295100232","06:03:00","06:03:00","122","060300","L. A. Union Station","0"
"295100232","06:11:00","06:11:00","119","061100","L. A. Union Station","0"
"295100232","06:17:00","06:17:00","96","061700","L. A. Union Station","0"
"295100232","06:26:00","06:26:00","118","062600","L. A. Union Station","0"
"295100232","06:34:00","06:34:00","132","063400","L. A. Union Station","0"
"295100232","06:39:00","06:39:00","104","063900","L. A. Union Station","0"
"295100232","06:43:00","06:43:00","90","064300","L. A. Union Station","0"
"295100232","06:48:00","06:48:00","116","064800","L. A. Union Station","0"
"295100232","06:59:00","06:59:00","92","065900","L. A. Union Station","0"
"295100232","07:06:00","07:06:00","83","070600","L. A. Union Station","0"
"295100232","07:16:00","07:16:00","95","071600","L. A. Union Station","0"
"295100232","07:27:00","07:27:00","87","072700","L. A. Union Station","0"
"295100232","07:40:00","07:40:00","131","074000","L. A. Union Station","0"
"295100234","06:26:00","06:26:00","122","062600","L. A. Union Station","0"
"295100234","06:33:00","06:33:00","119","063300","L. A. Union Station","0"
"295100234","06:40:00","06:40:00","96","064000","L. A. Union Station","0"
"295100234","06:49:00","06:49:00","118","064900","L. A. Union Station","0"
"295100234","06:56:00","06:56:00","132","065600","L. A. Union Station","0"
"295100234","07:02:00","07:02:00","104","070200","L. A. Union Station","0"
"295100234","07:06:00","07:06:00","90","070600","L. A. Union Station","0"
"295100234","07:10:00","07:10:00","116","071000","L. A. Union Station","0"
"295100234","07:22:00","07:22:00","92","072200","L. A. Union Station","0"
"295100234","07:29:00","07:29:00","83","072900","L. A. Union Station","0"
"295100234","07:38:00","07:38:00","95","073800","L. A. Union Station","0"
"295100234","07:51:00","07:51:00","87","075100","L. A. Union Station","0"
"295100234","08:02:00","08:02:00","131","080200","L. A. Union Station","0"
"295100236","07:02:00","07:02:00","122","070200","L. A. Union Station","0"
"295100236","07:09:00","07:09:00","119","070900","L. A. Union Station","0"
"295100236","07:16:00","07:16:00","96","071600","L. A. Union Station","0"
"295100236","07:24:00","07:24:00","118","072400","L. A. Union Station","0"
"295100236","07:32:00","07:32:00","132","073200","L. A. Union Station","0"
"295100236","07:38:00","07:38:00","104","073800","L. A. Union Station","0"
"295100236","07:41:00","07:41:00","90","074100","L. A. Union Station","0"
"295100236","07:46:00","07:46:00","116","074600","L. A. Union Station","0"
"295100236","07:57:00","07:57:00","92","075700","L. A. Union Station","0"
"295100236","08:04:00","08:04:00","83","080400","L. A. Union Station","0"
"295100236","08:14:00","08:14:00","95","081400","L. A. Union Station","0"
"295100236","08:25:00","08:25:00","87","082500","L. A. Union Station","0"
"295100236","08:36:00","08:36:00","131","083600","L. A. Union Station","0"
"295100238","08:03:00","08:03:00","122","080300","L. A. Union Station","0"
"295100238","08:10:00","08:10:00","119","081000","L. A. Union Station","0"
"295100238","08:17:00","08:17:00","96","081700","L. A. Union Station","0"
"295100238","08:25:00","08:25:00","118","082500","L. A. Union Station","0"
"295100238","08:33:00","08:33:00","132","083300","L. A. Union Station","0"
"295100238","08:39:00","08:39:00","104","083900","L. A. Union Station","0"
"295100238","08:42:00","08:42:00","90","084200","L. A. Union Station","0"
"295100238","08:47:00","08:47:00","116","084700","L. A. Union Station","0"
"295100238","08:58:00","08:58:00","92","085800","L. A. Union Station","0"
"295100238","09:05:00","09:05:00","83","090500","L. A. Union Station","0"
"295100238","09:15:00","09:15:00","95","091500","L. A. Union Station","0"
"295100238","09:28:00","09:28:00","87","092800","L. A. Union Station","0"
"295100238","09:39:00","09:39:00","131","093900","L. A. Union Station","0"
"295100240","08:50:00","08:50:00","122","085000","L. A. Union Station","0"
"295100240","08:58:00","08:58:00","119","085800","L. A. Union Station","0"
"295100240","09:04:00","09:04:00","96","090400","L. A. Union Station","0"
"295100240","09:17:00","09:17:00","118","091700","L. A. Union Station","0"
"295100240","09:24:00","09:24:00","132","092400","L. A. Union Station","0"
"295100240","09:30:00","09:30:00","104","093000","L. A. Union Station","0"
"295100240","09:33:00","09:33:00","90","093300","L. A. Union Station","0"
"295100240","09:38:00","09:38:00","116","093800","L. A. Union Station","0"
"295100240","09:49:00","09:49:00","92","094900","L. A. Union Station","0"
"295100240","09:56:00","09:56:00","83","095600","L. A. Union Station","0"
"295100240","10:06:00","10:06:00","95","100600","L. A. Union Station","0"
"295100240","10:17:00","10:17:00","87","101700","L. A. Union Station","0"
"295100240","10:30:00","10:30:00","131","103000","L. A. Union Station","0"
"295100242","10:02:00","10:02:00","122","100200","L. A. Union Station","0"
"295100242","10:09:00","10:09:00","119","100900","L. A. Union Station","0"
"295100242","10:16:00","10:16:00","96","101600","L. A. Union Station","0"
"295100242","10:25:00","10:25:00","118","102500","L. A. Union Station","0"
"295100242","10:33:00","10:33:00","132","103300","L. A. Union Station","0"
"295100242","10:39:00","10:39:00","104","103900","L. A. Union Station","0"
"295100242","10:43:00","10:43:00","90","104300","L. A. Union Station","0"
"295100242","10:47:00","10:47:00","116","104700","L. A. Union Station","0"
"295100242","10:58:00","10:58:00","92","105800","L. A. Union Station","0"
"295100242","11:05:00","11:05:00","83","110500","L. A. Union Station","0"
"295100242","11:15:00","11:15:00","95","111500","L. A. Union Station","0"
"295100242","11:28:00","11:28:00","87","112800","L. A. Union Station","0"
"295100242","11:39:00","11:39:00","131","113900","L. A. Union Station","0"
"295100246","12:31:00","12:31:00","122","123100","L. A. Union Station","0"
"295100246","12:38:00","12:38:00","119","123800","L. A. Union Station","0"
"295100246","12:47:00","12:47:00","96","124700","L. A. Union Station","0"
"295100246","12:56:00","12:56:00","118","125600","L. A. Union Station","0"
"295100246","13:03:00","13:03:00","132","130300","L. A. Union Station","0"
"295100246","13:09:00","13:09:00","104","130900","L. A. Union Station","0"
"295100246","13:13:00","13:13:00","90","131300","L. A. Union Station","0"
"295100246","13:17:00","13:17:00","116","131700","L. A. Union Station","0"
"295100246","13:29:00","13:29:00","92","132900","L. A. Union Station","0"
"295100246","13:35:00","13:35:00","83","133500","L. A. Union Station","0"
"295100246","13:45:00","13:45:00","95","134500","L. A. Union Station","0"
"295100246","13:57:00","13:57:00","87","135700","L. A. Union Station","0"
"295100246","14:08:00","14:08:00","131","140800","L. A. Union Station","0"
"295100250","15:15:00","15:15:00","122","151500","L. A. Union Station","0"
"295100250","15:22:00","15:22:00","119","152200","L. A. Union Station","0"
"295100250","15:31:00","15:31:00","96","153100","L. A. Union Station","0"
"295100250","15:40:00","15:40:00","118","154000","L. A. Union Station","0"
"295100250","15:47:00","15:47:00","132","154700","L. A. Union Station","0"
"295100250","15:53:00","15:53:00","104","155300","L. A. Union Station","0"
"295100250","15:56:00","15:56:00","90","155600","L. A. Union Station","0"
"295100250","16:01:00","16:01:00","116","160100","L. A. Union Station","0"
"295100250","16:12:00","16:12:00","92","161200","L. A. Union Station","0"
"295100250","16:19:00","16:19:00","83","161900","L. A. Union Station","0"
"295100250","16:32:00","16:32:00","95","163200","L. A. Union Station","0"
"295100250","16:48:00","16:48:00","87","164800","L. A. Union Station","0"
"295100250","17:00:00","17:00:00","131","170000","L. A. Union Station","0"
"295100252","16:06:00","16:06:00","122","160600","L. A. Union Station","0"
"295100252","16:13:00","16:13:00","119","161300","L. A. Union Station","0"
"295100252","16:20:00","16:20:00","96","162000","L. A. Union Station","0"
"295100252","16:29:00","16:29:00","118","162900","L. A. Union Station","0"
"295100252","16:36:00","16:36:00","132","163600","L. A. Union Station","0"
"295100252","16:42:00","16:42:00","104","164200","L. A. Union Station","0"
"295100252","16:46:00","16:46:00","90","164600","L. A. Union Station","0"
"295100252","16:50:00","16:50:00","116","165000","L. A. Union Station","0"
"295100252","17:02:00","17:02:00","92","170200","L. A. Union Station","0"
"295100252","17:12:00","17:12:00","83","171200","L. A. Union Station","0"
"295100252","17:23:00","17:23:00","95","172300","L. A. Union Station","0"
"295100252","17:39:00","17:39:00","87","173900","L. A. Union Station","0"
"295100252","17:53:00","17:53:00","131","175300","L. A. Union Station","0"
"295100254","17:20:00","17:20:00","122","172000","L. A. Union Station","0"
"295100254","17:27:00","17:27:00","119","172700","L. A. Union Station","0"
"295100254","17:34:00","17:34:00","96","173400","L. A. Union Station","0"
"295100254","17:43:00","17:43:00","118","174300","L. A. Union Station","0"
"295100254","17:51:00","17:51:00","132","175100","L. A. Union Station","0"
"295100254","17:57:00","17:57:00","104","175700","L. A. Union Station","0"
"295100254","18:01:00","18:01:00","90","180100","L. A. Union Station","0"
"295100254","18:13:00","18:13:00","116","181300","L. A. Union Station","0"
"295100254","18:24:00","18:24:00","92","182400","L. A. Union Station","0"
"295100254","18:31:00","18:31:00","83","183100","L. A. Union Station","0"
"295100254","18:48:00","18:48:00","95","184800","L. A. Union Station","0"
"295100254","18:59:00","18:59:00","87","185900","L. A. Union Station","0"
"295100254","19:10:00","19:10:00","131","191000","L. A. Union Station","0"
"295100861","18:18:00","18:18:00","122","181800","L. A. Union Station","0"
"295100861","18:25:00","18:25:00","119","182500","L. A. Union Station","0"
"295100861","18:34:00","18:34:00","96","183400","L. A. Union Station","0"
"295100861","18:37:00","18:37:00","122","183700","L. A. Union Station","0"
"295100861","18:55:00","18:55:00","118","185500","L. A. Union Station","0"
"295100861","19:03:00","19:03:00","132","190300","L. A. Union Station","0"
"295100861","19:09:00","19:09:00","104","190900","L. A. Union Station","0"
"295100861","19:13:00","19:13:00","90","191300","L. A. Union Station","0"
"295100861","19:18:00","19:18:00","116","191800","L. A. Union Station","0"
"295100861","19:30:00","19:30:00","92","193000","L. A. Union Station","0"
"295100861","19:37:00","19:37:00","83","193700","L. A. Union Station","0"
"295100861","19:52:00","19:52:00","95","195200","L. A. Union Station","0"
"295100861","20:03:00","20:03:00","87","200300","L. A. Union Station","0"
"295100861","20:14:00","20:14:00","131","201400","L. A. Union Station","0"
"295100862","19:52:00","19:52:00","122","195200","L. A. Union Station","0"
"295100862","19:59:00","19:59:00","119","195900","L. A. Union Station","0"
"295100862","20:06:00","20:06:00","96","200600","L. A. Union Station","0"
"295100862","20:15:00","20:15:00","118","201500","L. A. Union Station","0"
"295100862","20:23:00","20:23:00","132","202300","L. A. Union Station","0"
"295100862","20:28:00","20:28:00","104","202800","L. A. Union Station","0"
"295100862","20:32:00","20:32:00","90","203200","L. A. Union Station","0"
"295100862","20:37:00","20:37:00","116","203700","L. A. Union Station","0"
"295100862","20:48:00","20:48:00","92","204800","L. A. Union Station","0"
"295100862","20:55:00","20:55:00","83","205500","L. A. Union Station","0"
"295100862","21:06:00","21:06:00","95","210600","L. A. Union Station","0"
"295100862","21:18:00","21:18:00","87","211800","L. A. Union Station","0"
"295100862","21:29:00","21:29:00","131","212900","L. A. Union Station","0"
"295101003","05:16:00","05:16:00","122","051600","L. A. Union Station","0"
"295101003","05:23:00","05:23:00","119","052300","L. A. Union Station","0"
"295101003","05:30:00","05:30:00","96","053000","L. A. Union Station","0"
"295101003","05:38:00","05:38:00","118","053800","L. A. Union Station","0"
"295101003","05:46:00","05:46:00","132","054600","L. A. Union Station","0"
"295101003","05:52:00","05:52:00","104","055200","L. A. Union Station","0"
"295101003","05:55:00","05:55:00","90","055500","L. A. Union Station","0"
"295101003","06:00:00","06:00:00","116","060000","L. A. Union Station","0"
"295101003","06:11:00","06:11:00","92","061100","L. A. Union Station","0"
"295101003","06:18:00","06:18:00","83","061800","L. A. Union Station","0"
"295101003","06:28:00","06:28:00","95","062800","L. A. Union Station","0"
"295101003","06:39:00","06:39:00","87","063900","L. A. Union Station","0"
"295101003","06:50:00","06:50:00","131","065000","L. A. Union Station","0"
"295200221","05:46:00","05:46:00","131","054600","San Bernardino","0"
"295200221","05:59:00","05:59:00","87","055900","San Bernardino","0"
"295200221","06:16:00","06:16:00","95","061600","San Bernardino","0"
"295200221","06:29:00","06:29:00","83","062900","San Bernardino","0"
"295200221","06:36:00","06:36:00","92","063600","San Bernardino","0"
"295200221","06:50:00","06:50:00","116","065000","San Bernardino","0"
"295200221","06:55:00","06:55:00","90","065500","San Bernardino","0"
"295200221","07:01:00","07:01:00","104","070100","San Bernardino","0"
"295200221","07:07:00","07:07:00","132","070700","San Bernardino","0"
"295200221","07:14:00","07:14:00","118","071400","San Bernardino","0"
"295200221","07:26:00","07:26:00","96","072600","San Bernardino","0"
"295200221","07:32:00","07:32:00","119","073200","San Bernardino","0"
"295200221","07:39:00","07:39:00","122","073900","San Bernardino","0"
"295200221","07:41:00","07:41:00","122","074100","San Bernardino","0"
"295200224","07:25:00","07:25:00","131","072500","San Bernardino","0"
"295200224","07:39:00","07:39:00","87","073900","San Bernardino","0"
"295200224","07:59:00","07:59:00","95","075900","San Bernardino","0"
"295200224","08:14:00","08:14:00","83","081400","San Bernardino","0"
"295200224","08:22:00","08:22:00","92","082200","San Bernardino","0"
"295200224","08:35:00","08:35:00","116","083500","San Bernardino","0"
"295200224","08:40:00","08:40:00","90","084000","San Bernardino","0"
"295200224","08:44:00","08:44:00","104","084400","San Bernardino","0"
"295200224","08:50:00","08:50:00","132","085000","San Bernardino","0"
"295200224","08:57:00","08:57:00","118","085700","San Bernardino","0"
"295200224","09:15:00","09:15:00","96","091500","San Bernardino","0"
"295200224","09:21:00","09:21:00","119","092100","San Bernardino","0"
"295200224","09:28:00","09:28:00","122","092800","San Bernardino","0"
"295200224","09:31:00","09:31:00","122","093100","San Bernardino","0"
"295200225","09:06:00","09:06:00","131","090600","San Bernardino","0"
"295200225","09:18:00","09:18:00","87","091800","San Bernardino","0"
"295200225","09:35:00","09:35:00","95","093500","San Bernardino","0"
"295200225","09:45:00","09:45:00","83","094500","San Bernardino","0"
"295200225","09:53:00","09:53:00","92","095300","San Bernardino","0"
"295200225","10:06:00","10:06:00","116","100600","San Bernardino","0"
"295200225","10:11:00","10:11:00","90","101100","San Bernardino","0"
"295200225","10:15:00","10:15:00","104","101500","San Bernardino","0"
"295200225","10:21:00","10:21:00","132","102100","San Bernardino","0"
"295200225","10:28:00","10:28:00","118","102800","San Bernardino","0"
"295200225","10:37:00","10:37:00","96","103700","San Bernardino","0"
"295200225","10:43:00","10:43:00","119","104300","San Bernardino","0"
"295200225","10:50:00","10:50:00","122","105000","San Bernardino","0"
"295200225","10:53:00","10:53:00","122","105300","San Bernardino","0"
"295200229","11:06:00","11:06:00","131","110600","San Bernardino","0"
"295200229","11:19:00","11:19:00","87","111900","San Bernardino","0"
"295200229","11:36:00","11:36:00","95","113600","San Bernardino","0"
"295200229","11:46:00","11:46:00","83","114600","San Bernardino","0"
"295200229","11:53:00","11:53:00","92","115300","San Bernardino","0"
"295200229","12:06:00","12:06:00","116","120600","San Bernardino","0"
"295200229","12:11:00","12:11:00","90","121100","San Bernardino","0"
"295200229","12:15:00","12:15:00","104","121500","San Bernardino","0"
"295200229","12:21:00","12:21:00","132","122100","San Bernardino","0"
"295200229","12:28:00","12:28:00","118","122800","San Bernardino","0"
"295200229","12:37:00","12:37:00","96","123700","San Bernardino","0"
"295200229","12:45:00","12:45:00","119","124500","San Bernardino","0"
"295200229","12:52:00","12:52:00","122","125200","San Bernardino","0"
"295200229","12:55:00","12:55:00","122","125500","San Bernardino","0"
"295200233","13:56:00","13:56:00","131","135600","San Bernardino","0"
"295200233","14:08:00","14:08:00","87","140800","San Bernardino","0"
"295200233","14:20:00","14:20:00","95","142000","San Bernardino","0"
"295200233","14:30:00","14:30:00","83","143000","San Bernardino","0"
"295200233","14:37:00","14:37:00","92","143700","San Bernardino","0"
"295200233","14:50:00","14:50:00","116","145000","San Bernardino","0"
"295200233","14:55:00","14:55:00","90","145500","San Bernardino","0"
"295200233","14:59:00","14:59:00","104","145900","San Bernardino","0"
"295200233","15:05:00","15:05:00","132","150500","San Bernardino","0"
"295200233","15:12:00","15:12:00","118","151200","San Bernardino","0"
"295200233","15:21:00","15:21:00","96","152100","San Bernardino","0"
"295200233","15:29:00","15:29:00","119","152900","San Bernardino","0"
"295200233","15:36:00","15:36:00","122","153600","San Bernardino","0"
