route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2771,1,722632,↷ 41 Clockwise,,0,89313,22768,0,0
2771,1,722633,↷ 41 Clockwise,,0,87500,22768,0,0
2771,1,722638,↷ 41 Clockwise,,0,89313,22768,0,0
2771,1,722634,↷ 41 Clockwise,,0,89313,22768,0,0
2771,1,722635,↷ 41 Clockwise,,0,89313,22768,0,0
2771,1,722636,↷ 41 Clockwise,,0,89313,22770,0,0
2771,1,722640,↶ 42 Counter-Clockwise,,1,87169,22772,0,0
2771,1,722641,↶ 42 Counter-Clockwise,,1,87169,22771,0,0
2771,1,722642,↶ 42 Counter-Clockwise,,1,87163,22771,0,0
2771,1,722643,↶ 42 Counter-Clockwise,,1,87169,22771,0,0
2771,1,722644,↶ 42 Counter-Clockwise,,1,87208,22771,0,0
2771,1,722645,↶ 42 Counter-Clockwise,,1,87121,22771,0,0
2771,1,722646,↶ 42 Counter-Clockwise,,1,87208,22771,0,0
2771,1,722647,↶ 42 Counter-Clockwise,,1,87121,22771,0,0
2771,1,722648,↶ 42 Counter-Clockwise,,1,87121,22771,0,0
2771,1,722649,↶ 42 Counter-Clockwise,,1,87502,22771,0,0
2771,1,722650,↶ 42 Counter-Clockwise,,1,87502,22771,0,0
2771,1,722651,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722652,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722653,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722654,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722655,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722656,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722657,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722658,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722659,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722660,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722661,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722662,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722663,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722677,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722664,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722665,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722666,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722667,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722668,↶ 42 Counter-Clockwise,,1,87206,22771,0,0
2771,1,722669,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722678,↶ 42 Counter-Clockwise,,1,87324,22771,0,0
2771,1,722670,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722671,↶ 42 Counter-Clockwise,,1,87324,22771,0,0
2771,1,722672,↶ 42 Counter-Clockwise,,1,89318,22771,0,0
2771,1,722673,↶ 42 Counter-Clockwise,,1,87324,22771,0,0
2771,1,722674,↶ 42 Counter-Clockwise,,1,87324,22771,0,0
2771,1,722675,↶ 42 Counter-Clockwise,,1,87324,22771,0,0
2771,1,722676,↶ 42 Counter-Clockwise,,1,87324,22773,0,0
2753,2,719204,UCLA,,0,87138,22677,0,0
2753,2,719203,UCLA,,0,87134,22677,0,0
2753,2,719144,UCLA,,0,87127,22677,0,0
2753,2,719202,UCLA,,0,87135,22677,0,0
2753,2,719201,UCLA,,0,87138,22677,0,0
2753,2,719200,UCLA,,0,87134,22677,0,0
2753,2,719199,UCLA,,0,87128,22680,0,0
2753,2,719198,UCLA,,0,87132,22680,0,0
2753,2,719197,UCLA,,0,87127,22680,0,0
2753,2,719143,UCLA,,0,87126,22677,0,0
2753,2,719196,UCLA,,0,87135,22680,0,0
2753,2,719195,UCLA,,0,87137,22680,0,0
2753,2,719194,UCLA,,0,87136,22680,0,0
2753,2,719193,UCLA,,0,87134,22680,0,0
2753,2,719192,UCLA,,0,87128,22680,0,0
2753,2,719191,UCLA,,0,87131,22680,0,0
2753,2,719190,UCLA,,0,87132,22680,0,0
2753,2,719189,UCLA,,0,87127,22680,0,0
2753,2,719188,UCLA,,0,87126,22680,0,0
2753,2,719187,UCLA,,0,87135,22680,0,0
2753,2,719186,UCLA,,0,87137,22680,0,0
2753,2,719185,UCLA,,0,87136,22677,0,0
2753,2,719184,UCLA,,0,87134,22677,0,0
2753,2,719183,UCLA,,0,87128,22677,0,0
2753,2,719182,UCLA,,0,87133,22677,0,0
2753,2,719181,UCLA,,0,87131,22677,0,0
2753,2,719180,UCLA,,0,87132,22677,0,0
2753,2,719179,UCLA,,0,87127,22677,0,0
2753,2,719178,UCLA,,0,87126,22677,0,0
2753,2,719177,UCLA,,0,87135,22677,0,0
2753,2,719176,UCLA,,0,87137,22677,0,0
2753,2,719175,UCLA,,0,87136,22677,0,0
2753,2,719174,UCLA,,0,87134,22677,0,0
2753,2,719173,UCLA,,0,87128,22677,0,0
2753,2,719172,UCLA,,0,87133,22677,0,0
2753,2,719171,UCLA,,0,87131,22677,0,0
2753,2,719170,UCLA,,0,87132,22677,0,0
2753,2,719169,UCLA,,0,87127,22677,0,0
2753,2,719168,UCLA,,0,87126,22677,0,0
2753,2,719167,UCLA,,0,87135,22677,0,0
2753,2,719166,UCLA,,0,87137,22677,0,0
2753,2,719165,UCLA,,0,87136,22677,0,0
2753,2,719164,UCLA,,0,87134,22680,0,0
2753,2,719163,UCLA,,0,87128,22680,0,0
2753,2,719162,UCLA,,0,87133,22680,0,0
2753,2,719161,UCLA,,0,87131,22680,0,0
2753,2,719160,UCLA,,0,87132,22680,0,0
2753,2,719159,UCLA,,0,87127,22680,0,0
2753,2,719158,UCLA,,0,87126,22677,0,0
2753,2,719157,UCLA,,0,87135,22680,0,0
2753,2,719156,UCLA,,0,89322,22680,0,0
2753,2,719155,Downtown SM Sta,,0,87134,22675,0,0
2753,2,719154,UCLA,,0,87128,22680,0,0
2753,2,719153,Downtown SM Sta,,0,87133,22675,0,0
2753,2,719152,UCLA,,0,87131,22680,0,0
2753,2,719151,Downtown SM Sta,,0,87132,22675,0,0
2753,2,719150,UCLA,,0,87127,22680,0,0
2753,2,719149,UCLA,,0,89322,22677,0,0
2753,2,719145,UCLA,,0,87128,22677,0,0
2753,2,719148,UCLA,,0,87131,22677,0,0
2753,2,719147,UCLA,,0,89319,22677,0,0
2753,2,719146,UCLA,,0,89322,22677,0,0
2753,2,719267,Venice Beach,,1,87127,22684,0,0
2753,2,719266,Venice Beach,,1,87135,22683,0,0
2753,2,719265,Venice Beach,,1,87138,22684,0,0
2753,2,719264,Venice Beach,,1,87134,22684,0,0
2753,2,719263,Venice Beach,,1,87132,22686,0,0
2753,2,719262,Venice Beach,,1,89496,23145,0,0
2753,2,719261,Venice Beach,,1,87127,22686,0,0
2753,2,719260,Venice Beach,,1,87135,22686,0,0
2753,2,719259,Venice Beach,,1,87137,22686,0,0
2753,2,719258,Venice Beach,,1,87136,22686,0,0
2753,2,719257,Venice Beach,,1,87134,22686,0,0
2753,2,719256,Venice Beach,,1,87128,22686,0,0
2753,2,719255,Venice Beach,,1,87131,22686,0,0
2753,2,719254,Venice Beach,,1,87132,22686,0,0
2753,2,719253,Venice Beach,,1,87127,22686,0,0
2753,2,719252,Venice Beach,,1,87126,22686,0,0
2753,2,719251,Venice Beach,,1,87135,22686,0,0
2753,2,719250,Venice Beach,,1,87137,22686,0,0
2753,2,719249,Venice Beach,,1,87136,22684,0,0
2753,2,719248,Venice Beach,,1,87134,22684,0,0
2753,2,719247,Venice Beach,,1,87128,22684,0,0
2753,2,719246,Venice Beach,,1,87133,22684,0,0
2753,2,719245,Venice Beach,,1,87131,22684,0,0
2753,2,719244,Venice Beach,,1,87132,22684,0,0
2753,2,719243,Venice Beach,,1,87127,22684,0,0
2753,2,719242,Venice Beach,,1,87126,22684,0,0
2753,2,719241,Venice Beach,,1,87135,22684,0,0
2753,2,719240,Venice Beach,,1,87137,22684,0,0
2753,2,719239,Venice Beach,,1,87136,22684,0,0
2753,2,719238,Venice Beach,,1,87134,22684,0,0
2753,2,719237,Venice Beach,,1,87128,22684,0,0
2753,2,719236,Venice Beach,,1,87133,22684,0,0
2753,2,719235,Venice Beach,,1,87131,22684,0,0
2753,2,719234,Venice Beach,,1,87132,22684,0,0
2753,2,719233,Venice Beach,,1,87127,22684,0,0
2753,2,719232,Venice Beach,,1,87126,22684,0,0
2753,2,719231,Venice Beach,,1,87135,22684,0,0
2753,2,719230,Venice Beach,,1,87137,22684,0,0
2753,2,719229,Venice Beach,,1,87136,22684,0,0
2753,2,719228,Venice Beach,,1,87134,22686,0,0
2753,2,719227,Venice Beach,,1,87128,22686,0,0
2753,2,719226,Venice Beach,,1,87133,22686,0,0
2753,2,719225,Venice Beach,,1,87131,22686,0,0
2753,2,719224,Venice Beach,,1,87132,22686,0,0
2753,2,719207,Venice Beach,,1,87127,22686,0,0
2753,2,719223,Venice Beach,,1,87126,22684,0,0
2753,2,719222,Venice Beach,,1,87135,22686,0,0
2753,2,719221,Venice Beach,,1,89322,22686,0,0
2753,2,719220,Venice Beach,,1,87134,22686,0,0
2753,2,719219,Venice Beach,,1,87128,22686,0,0
2753,2,719218,Venice Beach,,1,87133,22686,0,0
2753,2,719217,Venice Beach,,1,87131,22686,0,0
2753,2,719216,Venice Beach,,1,87132,22686,0,0
2753,2,719215,Venice Beach,,1,87127,22686,0,0
2753,2,719208,Venice Beach,,1,87135,22684,0,0
2753,2,719214,Venice Beach,,1,89322,22684,0,0
2753,2,719213,Venice Beach,,1,87128,22684,0,0
2753,2,719212,Venice Beach,,1,87131,22684,0,0
2753,2,719211,Venice Beach,,1,89319,22684,0,0
2753,2,719205,Venice Beach,,1,89322,22684,0,0
2753,2,719210,Venice Beach,,1,87131,22684,0,0
2753,2,719209,Venice Beach,,1,89319,22684,0,0
2754,2,719530,UCLA,,0,87172,22691,0,0
2754,2,719529,UCLA,,0,89495,22691,0,0
2754,2,719531,UCLA,,0,87173,22691,0,0
2754,2,719532,UCLA,,0,87174,22691,0,0
2754,2,719533,UCLA,,0,89320,22691,0,0
2754,2,719534,UCLA,,0,89324,22691,0,0
2754,2,719535,UCLA,,0,87174,22691,0,0
2754,2,719536,UCLA,,0,89320,22691,0,0
2754,2,719537,UCLA,,0,89323,22691,0,0
2754,2,719538,UCLA,,0,87180,22691,0,0
2754,2,719539,UCLA,,0,89325,22691,0,0
2754,2,719540,UCLA,,0,87174,22691,0,0
2754,2,719541,UCLA,,0,89320,22691,0,0
2754,2,719542,UCLA,,0,89323,22691,0,0
2754,2,719543,UCLA,,0,87180,22691,0,0
2754,2,719544,UCLA,,0,89325,22691,0,0
2754,2,719545,UCLA,,0,87174,22691,0,0
2754,2,719546,UCLA,,0,89320,22691,0,0
2754,2,719547,UCLA,,0,89323,22691,0,0
2754,2,719548,UCLA,,0,87180,22691,0,0
2754,2,719549,UCLA,,0,89325,22691,0,0
2754,2,719550,UCLA,,0,89319,22691,0,0
2754,2,719551,UCLA,,0,89321,22691,0,0
2754,2,719552,UCLA,,0,89323,22691,0,0
2754,2,719553,UCLA,,0,89322,22691,0,0
2754,2,719554,UCLA,,0,89325,22691,0,0
2754,2,719555,UCLA,,0,89319,22691,0,0
2754,2,719556,UCLA,,0,89321,22691,0,0
2754,2,719557,UCLA,,0,89323,22691,0,0
2754,2,719558,UCLA,,0,89322,22691,0,0
2754,2,719559,UCLA,,0,89319,22691,0,0
2754,2,719560,UCLA,,0,89321,22691,0,0
2754,2,719561,UCLA,,0,87137,22691,0,0
2754,2,719562,UCLA,,0,89319,22691,0,0
2754,2,719563,UCLA,,0,89321,22691,0,0
2754,2,719564,UCLA,,0,87178,22691,0,0
2754,2,719565,UCLA,,0,89319,22691,0,0
2754,2,719566,UCLA,,0,89321,22691,0,0
2754,2,719567,Downtown SM Sta / SM Civic Ctr,,1,87456,22693,0,0
2754,2,719568,Downtown SM Sta / SM Civic Ctr,,1,87172,22693,0,0
2754,2,719569,Downtown SM Sta / SM Civic Ctr,,1,89495,22693,0,0
2754,2,719570,Downtown SM Sta / SM Civic Ctr,,1,87173,22693,0,0
2754,2,719571,Downtown SM Sta / SM Civic Ctr,,1,87174,22693,0,0
2754,2,719572,Downtown SM Sta / SM Civic Ctr,,1,89320,22693,0,0
2754,2,719573,Downtown SM Sta / SM Civic Ctr,,1,87180,22693,0,0
2754,2,719574,Downtown SM Sta / SM Civic Ctr,,1,89324,22693,0,0
2754,2,719575,Downtown SM Sta / SM Civic Ctr,,1,87174,22693,0,0
2754,2,719576,Downtown SM Sta / SM Civic Ctr,,1,89320,22693,0,0
2754,2,719577,Downtown SM Sta / SM Civic Ctr,,1,89323,22693,0,0
2754,2,719578,Downtown SM Sta / SM Civic Ctr,,1,87180,22693,0,0
2754,2,719579,Downtown SM Sta / SM Civic Ctr,,1,89325,22693,0,0
2754,2,719580,Downtown SM Sta / SM Civic Ctr,,1,87174,22693,0,0
2754,2,719581,Downtown SM Sta / SM Civic Ctr,,1,89320,22693,0,0
2754,2,719582,Downtown SM Sta / SM Civic Ctr,,1,89323,22693,0,0
2754,2,719583,Downtown SM Sta / SM Civic Ctr,,1,87180,22693,0,0
2754,2,719584,Downtown SM Sta / SM Civic Ctr,,1,89325,22693,0,0
2754,2,719585,Downtown SM Sta / SM Civic Ctr,,1,87174,22693,0,0
2754,2,719586,Downtown SM Sta / SM Civic Ctr,,1,89320,22693,0,0
2754,2,719587,Downtown SM Sta / SM Civic Ctr,,1,89323,22693,0,0
2754,2,719588,Downtown SM Sta / SM Civic Ctr,,1,87180,22693,0,0
2754,2,719589,Downtown SM Sta / SM Civic Ctr,,1,89325,22693,0,0
2754,2,719590,Downtown SM Sta / SM Civic Ctr,,1,89319,22693,0,0
2754,2,719591,Downtown SM Sta / SM Civic Ctr,,1,89321,22693,0,0
2754,2,719592,Downtown SM Sta / SM Civic Ctr,,1,89323,22693,0,0
2754,2,719593,Downtown SM Sta / SM Civic Ctr,,1,89322,22693,0,0
2754,2,719594,Downtown SM Sta / SM Civic Ctr,,1,89325,22692,0,0
2754,2,719595,Downtown SM Sta / SM Civic Ctr,,1,89319,22693,0,0
2754,2,719596,Downtown SM Sta / SM Civic Ctr,,1,89321,22693,0,0
2754,2,719597,Downtown SM Sta / SM Civic Ctr,,1,89323,22693,0,0
2754,2,719599,Downtown SM Sta / SM Civic Ctr,,1,87137,22693,0,0
2754,2,719598,Downtown SM Sta / SM Civic Ctr,,1,89319,22693,0,0
2754,2,719600,Downtown SM Sta / SM Civic Ctr,,1,89321,22693,0,0
2754,2,719601,Downtown SM Sta / SM Civic Ctr,,1,87137,22693,0,0
2754,2,719602,Downtown SM Sta / SM Civic Ctr,,1,89319,22693,0,0
2754,2,719603,Downtown SM Sta / SM Civic Ctr,,1,89321,22693,0,0
2755,2,719798,Downtown SM Sta,,0,89494,22699,0,0
2755,2,719806,Downtown SM Sta,,0,87227,22699,0,0
2755,2,719807,Downtown SM Sta,,0,87228,22699,0,0
2755,2,719808,Downtown SM Sta,,0,87229,22699,0,0
2755,2,719809,Downtown SM Sta,,0,89494,22699,0,0
2755,2,719811,Downtown SM Sta,,0,87231,22699,0,0
2755,2,719812,Downtown SM Sta,,0,87228,22699,0,0
2755,2,719813,Downtown SM Sta,,0,87232,22699,0,0
2755,2,719814,Downtown SM Sta,,0,87233,22699,0,0
2755,2,719815,Downtown SM Sta,,0,89496,22699,0,0
2755,2,719816,Downtown SM Sta,,0,89507,22699,0,0
2755,2,719817,Downtown SM Sta,,0,87233,22699,0,0
2755,2,719818,Downtown SM Sta,,0,87235,22699,0,0
2755,2,719819,Downtown SM Sta,,0,87236,22699,0,0
2755,2,719820,Downtown SM Sta,,0,89327,22699,0,0
2755,2,719821,Downtown SM Sta,,0,89329,22699,0,0
2755,2,719822,Downtown SM Sta,,0,87233,22699,0,0
2755,2,719823,Downtown SM Sta,,0,87235,22699,0,0
2755,2,719824,Downtown SM Sta,,0,87236,22699,0,0
2755,2,719825,Downtown SM Sta,,0,89327,22699,0,0
2755,2,719826,Downtown SM Sta,,0,89329,22699,0,0
2755,2,719827,Downtown SM Sta,,0,89326,22699,0,0
2755,2,719828,Downtown SM Sta,,0,89330,22699,0,0
2755,2,719829,Downtown SM Sta,,0,87236,22699,0,0
2755,2,719830,Downtown SM Sta,,0,89328,22699,0,0
2755,2,719831,Downtown SM Sta,,0,89329,22699,0,0
2755,2,719832,Downtown SM Sta,,0,89326,22699,0,0
2755,2,719833,Downtown SM Sta,,0,89330,22699,0,0
2755,2,719834,Downtown SM Sta,,0,87236,22699,0,0
2755,2,719835,Downtown SM Sta,,0,89328,22699,0,0
2755,2,719810,Downtown SM Sta,,0,89338,22699,0,0
2755,2,719799,Downtown SM Sta,,0,89326,22699,0,0
2755,2,719800,Downtown SM Sta,,0,87224,22699,0,0
2755,2,719801,Downtown SM Sta,,0,89328,22699,0,0
2755,2,719802,Downtown SM Sta,,0,87226,22699,0,0
2755,2,719803,Downtown SM Sta,,0,89326,22699,0,0
2755,2,719805,Downtown SM Sta,,0,87224,22699,0,0
2755,2,719804,Downtown SM Sta,,0,89321,22699,0,0
2755,2,719837,Aviation Sta/LAX,,1,87227,22700,0,0
2755,2,719838,Aviation Sta/LAX,,1,87228,22700,0,0
2755,2,719839,Aviation Sta/LAX,,1,89494,22700,0,0
2755,2,719845,Aviation Sta/LAX,,1,87231,22700,0,0
2755,2,719846,Aviation Sta/LAX,,1,87228,22700,0,0
2755,2,719847,Aviation Sta/LAX,,1,87229,22700,0,0
2755,2,719848,Aviation Sta/LAX,,1,87240,22700,0,0
2755,2,719850,Aviation Sta/LAX,,1,89327,22700,0,0
2755,2,719851,Aviation Sta/LAX,,1,87241,22700,0,0
2755,2,719852,Aviation Sta/LAX,,1,87232,22700,0,0
2755,2,719853,Aviation Sta/LAX,,1,87240,22700,0,0
2755,2,719854,Aviation Sta/LAX,,1,89327,22700,0,0
2755,2,719855,Aviation Sta/LAX,,1,89329,22700,0,0
2755,2,719856,Aviation Sta/LAX,,1,87233,22700,0,0
2755,2,719857,Aviation Sta/LAX,,1,87235,22700,0,0
2755,2,719858,Aviation Sta/LAX,,1,87236,22700,0,0
2755,2,719859,Aviation Sta/LAX,,1,89327,22700,0,0
2755,2,719860,Aviation Sta/LAX,,1,89329,22700,0,0
2755,2,719861,Aviation Sta/LAX,,1,89326,22700,0,0
2755,2,719862,Aviation Sta/LAX,,1,89330,22700,0,0
2755,2,719863,Aviation Sta/LAX,,1,87236,22700,0,0
2755,2,719864,Aviation Sta/LAX,,1,89328,22700,0,0
2755,2,719865,Aviation Sta/LAX,,1,89329,22700,0,0
2755,2,719866,Aviation Sta/LAX,,1,89326,22700,0,0
2755,2,719867,Aviation Sta/LAX,,1,89330,22700,0,0
2755,2,719868,Aviation Sta/LAX,,1,87236,22700,0,0
2755,2,719869,Aviation Sta/LAX,,1,89328,22700,0,0
2755,41402,719870,Aviation Sta/LAX,,1,89329,22700,0,0
2755,86702,719836,Aviation Sta/LAX,,1,89329,22700,0,0
2755,2,719871,Aviation Sta/LAX,,1,89326,22700,0,0
2755,2,719872,Aviation Sta/LAX,,1,87224,22700,0,0
2755,2,719873,Aviation Sta/LAX,,1,87227,22700,0,0
2755,2,719874,Aviation Sta/LAX,,1,89328,22700,0,0
2755,2,719844,Aviation Sta/LAX,,1,87226,22700,0,0
2755,2,719840,Aviation Sta/LAX,,1,89326,22700,0,0
2755,2,719841,Aviation Sta/LAX,,1,87224,22700,0,0
2755,2,719842,Aviation Sta/LAX,,1,89328,22700,0,0
2755,2,719849,Aviation Sta/LAX,,1,89321,22700,0,0
2755,2,719843,Aviation Sta/LAX,,1,87224,22700,0,0
2757,2,724021,Century City,,0,87172,22704,0,0
2757,2,724039,Century City,,0,87757,22704,0,0
2757,2,724042,Century City,,0,87294,22704,0,0
2757,2,724041,Century City,,0,87757,22704,0,0
2757,2,724040,Century City,,0,87294,22704,0,0
2757,2,724038,Century City,,0,87757,22704,0,0
2757,2,724037,Century City,,0,87294,22704,0,0
2757,2,724036,Century City,,0,87757,22704,0,0
2757,2,724035,Century City,,0,87294,22704,0,0
2757,2,724034,Century City,,0,87757,22704,0,0
2757,2,724033,Century City,,0,89331,22704,0,0
2757,2,724032,Century City,,0,87757,22704,0,0
2757,2,724031,Century City,,0,89331,22704,0,0
2757,2,724030,Century City,,0,87757,22704,0,0
2757,2,724029,Century City,,0,89331,22704,0,0
2757,2,724028,Century City,,0,87757,22704,0,0
2757,2,724027,Century City,,0,89331,22704,0,0
2757,2,724026,Century City,,0,87757,22704,0,0
2757,2,724025,Century City,,0,89331,22704,0,0
2757,2,724024,Century City,,0,87757,22704,0,0
2757,2,724023,Century City,,0,89331,22704,0,0
2757,2,724022,Century City,,0,87757,22704,0,0
2757,2,724043,Century City,,0,87293,22704,0,0
2757,2,724064,Downtown SM Sta,,1,87172,22706,0,0
2757,2,724044,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724063,Downtown SM Sta,,1,87294,22706,0,0
2757,2,724062,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724061,Downtown SM Sta,,1,87294,22706,0,0
2757,2,724060,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724059,Downtown SM Sta,,1,87294,22706,0,0
2757,2,724058,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724057,Downtown SM Sta,,1,87294,22706,0,0
2757,2,724056,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724055,Downtown SM Sta,,1,89331,22706,0,0
2757,2,724054,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724053,Downtown SM Sta,,1,89331,22706,0,0
2757,2,724052,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724051,Downtown SM Sta,,1,89331,22706,0,0
2757,2,724050,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724049,Downtown SM Sta,,1,89331,22706,0,0
2757,2,724048,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724047,Downtown SM Sta,,1,89331,22706,0,0
2757,2,724046,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724045,Downtown SM Sta,,1,89331,22706,0,0
2757,2,724065,Downtown SM Sta,,1,87757,22706,0,0
2757,2,724066,Downtown SM Sta,,1,87293,22706,0,0
2759,2,720324,Pico & Rimpau,,0,87334,22710,0,0
2759,2,720325,Pico & Rimpau,,0,87180,22710,0,0
2759,2,720326,Pico & Rimpau,,0,87174,22710,0,0
2759,2,720327,Pico & Rimpau,,0,87224,22710,0,0
2759,2,720328,Pico & Rimpau,,0,87334,22710,0,0
2759,2,720329,Pico & Rimpau,,0,87131,22710,0,0
2759,2,720330,Pico & Rimpau,,0,87335,22710,0,0
2759,2,720331,Pico & Rimpau,,0,87336,22710,0,0
2759,2,720332,Pico & Rimpau,,0,87337,22710,0,0
2759,2,720333,Pico & Rimpau,,0,87224,22710,0,0
2759,2,720334,Pico & Rimpau,,0,87334,22710,0,0
2759,2,720335,Pico & Rimpau,,0,87338,22710,0,0
2759,2,720336,Pico & Rimpau,,0,87335,22710,0,0
2759,2,720337,Pico & Rimpau,,0,87339,22710,0,0
2759,2,720338,Pico & Rimpau,,0,87340,22710,0,0
2759,2,720339,Pico & Rimpau,,0,87337,22710,0,0
2759,2,720340,Pico & Rimpau,,0,87224,22710,0,0
2759,2,720374,Pico & Rimpau,,0,87334,22710,0,0
2759,2,720341,Pico & Rimpau,,0,87338,22710,0,0
2759,2,720342,Pico & Rimpau,,0,87335,22710,0,0
2759,2,720343,Pico & Rimpau,,0,87339,22710,0,0
2759,2,720344,Pico & Rimpau,,0,87341,22710,0,0
2759,2,720345,Pico & Rimpau,,0,87337,22710,0,0
2759,2,720346,Pico & Rimpau,,0,87293,22710,0,0
2759,2,720347,Pico & Rimpau,,0,87228,22710,0,0
2759,2,720348,Pico & Rimpau,,0,87338,22710,0,0
2759,2,720349,Pico & Rimpau,,0,89503,22710,0,0
2759,2,720350,Pico & Rimpau,,0,87138,22710,0,0
2759,2,720351,Pico & Rimpau,,0,87341,22710,0,0
2759,2,720352,Pico & Rimpau,,0,87343,22710,0,0
2759,2,720353,Pico & Rimpau,,0,87344,22710,0,0
2759,2,720354,Pico & Rimpau,,0,87293,22710,0,0
2759,2,720355,Pico & Rimpau,,0,87228,22710,0,0
2759,2,720375,Pico & Rimpau,,0,87338,22710,0,0
2759,2,720356,Pico & Rimpau,,0,87334,22710,0,0
2759,2,720357,Pico & Rimpau,,0,87138,22710,0,0
2759,2,720358,Pico & Rimpau,,0,87339,22710,0,0
2759,2,720359,Pico & Rimpau,,0,87343,22710,0,0
2759,2,720360,Pico & Rimpau,,0,87337,22710,0,0
2759,2,720361,Pico & Rimpau,,0,87340,22710,0,0
2759,2,720362,Pico & Rimpau,,0,87228,22710,0,0
2759,2,720363,Pico & Rimpau,,0,87345,22710,0,0
2759,2,720364,Pico & Rimpau,,0,87138,22710,0,0
2759,2,720365,Pico & Rimpau,,0,87339,22710,0,0
2759,2,720366,Pico & Rimpau,,0,87343,22710,0,0
2759,2,720367,Pico & Rimpau,,0,87340,22710,0,0
2759,2,720368,Pico & Rimpau,,0,87228,22710,0,0
2759,2,720373,Pico & Rimpau,,0,87345,22710,0,0
2759,2,720369,Pico & Rimpau,,0,87138,22710,0,0
2759,2,720370,Pico & Rimpau,,0,87339,22710,0,0
2759,2,720371,Pico & Rimpau,,0,87340,22710,0,0
2759,2,720372,Pico & Rimpau,,0,87345,22710,0,0
2759,2,720424,Downtown SM Sta,,1,87174,22713,0,0
2759,2,720425,Downtown SM Sta,,1,87334,22713,0,0
2759,2,720376,Downtown SM Sta,,1,87180,22713,0,0
2759,2,720377,Downtown SM Sta,,1,87335,22713,0,0
2759,2,720378,Downtown SM Sta,,1,87174,22712,0,0
2759,2,720379,Downtown SM Sta,,1,87224,22713,0,0
2759,2,720380,Downtown SM Sta,,1,87334,22713,0,0
2759,2,720381,Downtown SM Sta,,1,87131,22712,0,0
2759,2,720382,Downtown SM Sta,,1,87335,22713,0,0
2759,2,720383,Downtown SM Sta,,1,87336,22713,0,0
2759,2,720384,Downtown SM Sta,,1,87340,22713,0,0
2759,2,720385,Downtown SM Sta,,1,87337,22713,0,0
2759,2,720386,Downtown SM Sta,,1,87224,22713,0,0
2759,2,720387,Downtown SM Sta,,1,87334,22713,0,0
2759,2,720388,Downtown SM Sta,,1,87338,22713,0,0
2759,2,720389,Downtown SM Sta,,1,87335,22713,0,0
2759,2,720390,Downtown SM Sta,,1,87339,22713,0,0
2759,2,720391,Downtown SM Sta,,1,87340,22713,0,0
2759,2,720392,Downtown SM Sta,,1,87337,22713,0,0
2759,2,720393,Downtown SM Sta,,1,87224,22713,0,0
2759,2,720394,Downtown SM Sta,,1,87334,22713,0,0
2759,2,720395,Downtown SM Sta,,1,87338,22713,0,0
2759,2,720396,Downtown SM Sta,,1,87335,22713,0,0
2759,2,720397,Downtown SM Sta,,1,87339,22713,0,0
2759,2,720398,Downtown SM Sta,,1,87341,22713,0,0
2759,2,720399,Downtown SM Sta,,1,87337,22713,0,0
2759,2,720400,Downtown SM Sta,,1,87293,22713,0,0
2759,2,720401,Downtown SM Sta,,1,87228,22713,0,0
2759,2,720402,Downtown SM Sta,,1,87338,22713,0,0
2759,2,720403,Downtown SM Sta,,1,89503,22713,0,0
2759,2,720404,Downtown SM Sta,,1,87138,22713,0,0
2759,2,720405,Downtown SM Sta,,1,87341,22713,0,0
2759,2,720406,Downtown SM Sta,,1,87343,22713,0,0
2759,2,720407,Downtown SM Sta,,1,87344,22713,0,0
