stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
757150,7705810,,Geyserville Ave. & Independence Ln.,,38.67911269,-122.8797758,461,,0,,America/Los_Angeles,,,0
757153,7706100,,Geyserville Ave. (Geyserville Park & Ride),,38.70732429,-122.9052184,461,,0,,America/Los_Angeles,,,0
757968,7782800,,W. Napa St. & 5th St. W. (front of Safeway),,38.29277243,-122.4674966,470,,0,,America/Los_Angeles,,,0
757368,7721030,,Earl Baum Ctr. (Occidental Rd.),,38.42373072,-122.7803922,466,,0,,America/Los_Angeles,,,0
757831,7765200,,Moorland Ave. & West Robles Ave.,,38.39438405,-122.7184786,467,,0,,America/Los_Angeles,,,0
758745,7765410,,Bellevue Ave. & Moorland Ave.,,38.4019364705393,-122.718028128147,467,,0,,America/Los_Angeles,,,0
757173,7707800,,Cloverdale Blvd & Treadway,,38.7843695,-123.0129716,461,,0,,America/Los_Angeles,,,0
757802,7762780,,Bodway & Maurice,,38.33433504,-122.6777819,471,,0,,America/Los_Angeles,,,0
757165,7707200,,Cloverdale Blvd. & Tarman Dr.,,38.79816744,-123.0181411,461,,0,,America/Los_Angeles,,,0
757502,7733600,,Arnold Dr.,,38.3553199,-122.5251394,468,,0,,America/Los_Angeles,,,0
757796,7762710,,Camino Colegio & East Cotati Ave.,,38.33374242,-122.687626,471,,0,,America/Los_Angeles,,,0
757763,7757900,,Petaluma Hill Rd. & Kawana Springs Rd.,,38.41698222,-122.7041053,467,,0,,America/Los_Angeles,,,0
758073,7798100,,Salmon Creek Beach,,38.3556914549,-123.0662585569,464,,0,,America/Los_Angeles,,,0
757103,7701910,,Larkfield Shopping Center,,38.50125011,-122.7515788,467,,0,,America/Los_Angeles,,,0
757239,7713200,,Airport Blvd. & N. Laughlin Rd.,,38.51113418,-122.8006591,463,,0,,America/Los_Angeles,,,0
757315,7718010,,Guernewood Rd. & Neeley Rd.,,38.4988937846836,-123.00215473288,464,,0,,America/Los_Angeles,,,0
757726,7754620,,Rainier Ave. & Acadia Dr.,,38.26200457,-122.6298689,471,,0,,America/Los_Angeles,,,0
758005,7786720,,Broadway & Leveroni Rd.,,38.27715705,-122.4599655,470,,0,,America/Los_Angeles,,,0
757323,7718400,,Rio Nido,,38.51940815,-122.9778392,464,,0,,America/Los_Angeles,,,0
757744,7755900,,Petaluma Hill Rd. & Dutch Ln.,,38.30413233,-122.6663911,471,,0,,America/Los_Angeles,,,0
757515,7734700,,Pythian Rd. & Golf Ct.,,38.42929266,-122.5832924,468,,0,,America/Los_Angeles,,,0
757858,7768400,,River Rd. & Odd Fellows Park Rd.,,38.51027234,-122.9661932,464,,0,,America/Los_Angeles,,,0
757983,7784800,,Watmaugh Rd. & Bear Flag Rd.,,38.25811141,-122.4911749,470,,0,,America/Los_Angeles,,,0
757623,7746300,,Petaluma Blvd. & Shasta Ln.,,38.24694506,-122.6454322,471,,0,,America/Los_Angeles,,,0
757537,7736800,,Montgomery Dr. & Shortt Rd.,,38.44567189,-122.6915052,467,,0,,America/Los_Angeles,,,0
933,7792700,,Senior Center,,38.6106643201,-122.8690835745,463,,0,,America/Los_Angeles,,,0
757528,7735900,,Hwy. 12 & Boas Dr.,,38.46518097,-122.6583649,467,,0,,America/Los_Angeles,,,0
757772,7760200,,Hwy. 116 & Fircrest Ave.,,38.3908633,-122.816698,466,,0,,America/Los_Angeles,,,0
757301,7717320,,Moscow Rd. & West St.,,38.47298178,-123.0248064,464,,0,,America/Los_Angeles,,,0
758030,7789500,,Hembree Ln. & Pepper Tree Dr.,,38.5512575708,-122.7979813212,463,,0,,America/Los_Angeles,,,0
757779,7760900,,Hwy. 116 & Lone Pine Rd.,,38.36484362,-122.7809687,466,,0,,America/Los_Angeles,,,0
757908,7772710,,RP Expressway & Country Club Dr.,,38.34811828,-122.7002912,471,,0,,America/Los_Angeles,,,0
757554,7739500,,Ross Rd. & Kamuela Rd.,,38.44192618,-122.870603,466,,0,,America/Los_Angeles,,,0
757780,7761000,,Hwy. 116 & Hessel Rd.,,38.36340461,-122.7794375,466,,0,,America/Los_Angeles,,,0
757223,7712010,,Hembree Ln. & Broad Oak Way,,38.53920919,-122.7981025,463,,0,,America/Los_Angeles,,,0
757137,7704800,,Old Redwood Hwy. & Limerick Ln.,,38.5886666,-122.8494604,463,,0,,America/Los_Angeles,,,0
757627,7746500,,Washington & Petaluma Blvd. (Downtown Petaluma),,38.2357086,-122.6407987,471,,0,,America/Los_Angeles,,,0
757195,7709600,,Healdsburg Ave. & Dry Creek Rd.,,38.62504465,-122.8728117,463,,0,,America/Los_Angeles,,,0
757403,7725800,,Oakmont Dr. & RidgeGreen Dr.,,38.43516372,-122.5981164,468,,0,,America/Los_Angeles,,,0
757415,7726700,,Hwy. 12 & Kunde Ranch Rd.,,38.41078732,-122.544071,468,,0,,America/Los_Angeles,,,0
757317,7718030,,Orchard Ave. & Montesano Ave.,,38.4873899576644,-123.012934096048,464,,0,,America/Los_Angeles,,,0
757169,7707410,,Kings Circle & E. Third St.,,38.8102707954439,-123.015643440414,461,,0,,America/Los_Angeles,,,0
757600,7744300,,Adrian/ Southwest,,38.3354751848146,-122.705107927322,471,,0,,America/Los_Angeles,,,0
757473,7731420,,Hwy. 12 & Ramon St.,,38.2987839,-122.475068,470,,0,,America/Los_Angeles,,,0
757520,7735200,,Oakmont Dr. & White Oak,,38.44126442,-122.6043073,468,,0,,America/Los_Angeles,,,0
757887,7771030,,Burton Ave. & Bonnie Ave.,,38.33426044,-122.6967434,471,,0,,America/Los_Angeles,,,0
757681,7750900,,East Cotati Ave. & La Salle Ave.,,38.32862395,-122.6991816,471,,0,,America/Los_Angeles,,,0
757283,7715760,,Russell & Ventura (Kaiser Stop),,38.46908844,-122.7244746,467,,0,,America/Los_Angeles,,,0
757923,7773750,,Fairway Dr. & Holly Ave.,,38.37160252,-122.6962735,471,,0,,America/Los_Angeles,,,0
757285,7715780,,Administration Dr. & Ventura Ave.,,38.464062,-122.723862,467,,0,,America/Los_Angeles,,,0
758012,7787700,,Windsor Rd. & Plant Rd.,,38.5402983444445,-122.816933357672,463,,0,,America/Los_Angeles,,,0
758071,7797900,,Duncan's Landing,,38.4011955462,-123.0944557969,464,,0,,America/Los_Angeles,,,0
757274,7715500,,Old Redwood Hwy. (Kaiser Stein Bldg.),,38.48283847,-122.7346954,467,,0,,America/Los_Angeles,,,0
758047,7791300,,Old Redwood Hwy. & Rio Ruso Dr.,,38.5572387865,-122.8203265712,463,,0,,America/Los_Angeles,,,0
757994,7785900,,Lakeville Hwy. & Baywood Dr.,,38.23276528,-122.6152987,471,,0,,America/Los_Angeles,,,0
757491,7732600,,Hwy. 12 & Mountain Ave.,,38.31973723,-122.4857874,470,,0,,America/Los_Angeles,,,0
757255,7713800,,Copperhill Pkwy. & N. Laughlin Rd.,,38.50722201,-122.7978727,463,,0,,America/Los_Angeles,,,0
757305,7717370,,Hwy. 116 & Laurel Dell Ave.,,38.46668715,-123.0411087,464,,0,,America/Los_Angeles,,,0
757534,7736500,,Montgomery Dr. & Jacqueline,,38.45201926,-122.6754025,467,,0,,America/Los_Angeles,,,0
757733,7754800,,N. McDowell Blvd. & Dynamic St.,,38.25804034,-122.6413586,471,,0,,America/Los_Angeles,,,0
757092,7701600,,Old Redwood Hwy. & Cardinal Newman HS,,38.49145401,-122.7410319,467,,0,,America/Los_Angeles,,,0
757867,7769200,,Hwy. 116 & Lovers/Guernewood Ln.,,38.49532542,-123.0086669,464,,0,,America/Los_Angeles,,,0
757085,7701080,,Range Ave. & @ Paulin Creek,,38.46269277,-122.732721,467,,0,,America/Los_Angeles,,,0
757215,7711500,,Old Redwood Hwy. & Hembree Ln.,,38.5414302106652,-122.796816558301,463,,0,,America/Los_Angeles,,,0
757879,7770500,,Lancaster & Lords Manor Way,,38.32469699,-122.6905845,471,,0,,America/Los_Angeles,,,0
757967,7782700,,FAHA (inside driveway),,38.3031127,-122.4806414,470,,0,,America/Los_Angeles,,,0
757933,7774400,,Snyder Ln. & Golf Course Dr.,,38.36693261,-122.6858995,471,,0,,America/Los_Angeles,,,0
757358,7720830,,Bodega Ave. & Pleasant Hill Ave.,,38.39827084,-122.8389857,466,,0,,America/Los_Angeles,,,0
757374,7721700,,Sebastopol Rd. & Stony Point Rd.,,38.42661118,-122.7434526,467,,0,,America/Los_Angeles,,,0
2332185,7752200,,Robert's Lake Rd. / Golf Course Dr.,,38.363872032091,-122.71049909226,471,,0,,America/Los_Angeles,,,0
757396,7725200,,Hwy. 12 & Los Alamos,,38.45792645,-122.633575,468,,0,,America/Los_Angeles,,,0
757760,7757600,,Snyder Ln. & Holly,,38.3694557906981,-122.685637772083,471,,0,,America/Los_Angeles,,,0
757629,7746700,,Petaluma Hill Rd. & Robert's Rd.,,38.3282859,-122.6668176,471,,0,,America/Los_Angeles,,,0
809086,7742720,,Redwood Dr. / Commerce Blvd. (Taco Bell across from Chili's),,38.3649875835296,-122.713647946502,471,,0,,America/Los_Angeles,,,0
757106,7702100,,Old Redwood Hwy. & Faught Rd.,,38.50878194,-122.7598039,463,,0,,America/Los_Angeles,,,0
757082,7701050,,Kaiser Stop / Bicentennial Ave,,38.47034051,-122.7257001,467,,0,,America/Los_Angeles,,,0
757695,7751910,,State Farm Dr. & City Hall Dr.,,38.35045232,-122.7058571,471,,0,,America/Los_Angeles,,,0
757576,7741400,,Santa Rosa Ave. & East Robles Ave.,,38.39285094,-122.713726,467,,0,,America/Los_Angeles,,,0
757966,7782600,,Railroad Ave. & Craig Ave.,,38.30650699,-122.4890656,470,,0,,America/Los_Angeles,,,0
757790,7761900,,RP Expressway & Hwy. 101,,38.34818649,-122.7141267,471,,0,,America/Los_Angeles,,,0
757788,7761700,,Redwood Dr. & RP Expressway,,38.345704,-122.7155439,471,,0,,America/Los_Angeles,,,0
757458,7730510,,2nd St. West & Hwy. 12,,38.29090472,-122.4615479,470,,0,,America/Los_Angeles,,,0
757976,7784400,,DeAnza/Moon Valley MHP (Inside),,38.28399801,-122.4697447,470,,0,,America/Los_Angeles,,,0
929,7793100,,Riverside Club House,Flag Stop,38.6095400275339,-122.850292072845,463,,0,,America/Los_Angeles,,,0
757611,7745200,,Old Redwood Hwy. & Fern Avenue/Highland,,38.30975919,-122.6906597,471,,0,,America/Los_Angeles,,,0
757526,7735700,,Hwy. 12 & Mountain Hawk,,38.46269441,-122.6436854,468,,0,,America/Los_Angeles,,,0
758038,7790300,,Brooks Rd. & Glen Miller Dr. (Lakewood Village),,38.5511211631,-122.8075336683,463,,0,,America/Los_Angeles,,,0
757335,7719300,,Mirabel Rd. & Hwy. 116,,38.47435722,-122.8949966,466,,0,,America/Los_Angeles,,,0
757531,7736200,,Hwy. 12 & Cardinal Way,,38.46099626,-122.671099,467,,0,,America/Los_Angeles,,,0
757765,7758100,,East Cotati Ave. & Cristobal Way,,38.3351866,-122.6868726,471,,0,,America/Los_Angeles,,,0
757205,7710600,,Starr Rd. & Entrada,,38.55896779,-122.8261991,463,,0,,America/Los_Angeles,,,0
761115,7777700,,Graton Resort (North Entrance),,38.3616404690514,-122.722625809554,471,,0,,America/Los_Angeles,,,0
757826,7764700,,Amarosa Academy,,38.39713582,-122.7234076,467,,0,,America/Los_Angeles,,,0
848666,7707320,,Cloverdale Blvd. & Railroad Ave.,,38.8031534055756,-123.015830978537,461,,0,,America/Los_Angeles,,,0
757484,7732000,,Hwy. 12 & Verano Ave.,,38.30315661,-122.4763818,470,,0,,America/Los_Angeles,,,0
757610,7745100,,Old Redwood Hwy. & West Railroad Ave.,,38.31446418,-122.6946144,471,,0,,America/Los_Angeles,,,0
757428,7727900,,Agua Caliente Rd. & Hwy. 12,,38.32550862,-122.4885654,470,,0,,America/Los_Angeles,,,0
757590,7743000,,Redwood Dr. & RP Expressway,,38.3524656,-122.7149946,471,,0,,America/Los_Angeles,,,0
757674,7750600,,Old Redwood Hwy. & Valparaiso,,38.32238485,-122.7027804,471,,0,,America/Los_Angeles,,,0
757331,7719010,,River Rd. & Trenton-Healdsburg Rd.,,38.48802264,-122.8548663,466,,0,,America/Los_Angeles,,,0
757483,7731900,,Verano Ave. & Main St.,,38.30270313,-122.4784528,470,,0,,America/Los_Angeles,,,0
757556,7739700,,Hwy. 116 & Guerneville Rd.,,38.45263229,-122.8683234,466,,0,,America/Los_Angeles,,,0
757954,7780100,,Schellville Hwy. 116 & 121,,38.23595679,-122.4613023,470,,0,,America/Los_Angeles,,,0
757747,7756200,,Petaluma Hill Rd. & Valley House Dr.,,38.32085142,-122.6666625,471,,0,,America/Los_Angeles,,,0
757550,7739120,,Gravenstein Hwy. & Occidental Rd.,,38.4258548195446,-122.84814690741,466,,0,,America/Los_Angeles,,,0
757541,7738400,,Hwy. 12 & Merced Rd.,,38.42114279,-122.7788678,466,,0,,America/Los_Angeles,,,0
757294,7716500,,Healdsburg Ave. & Tenth St.,,38.44366408,-122.717923,467,,0,,America/Los_Angeles,,,0
757391,7724700,,Hwy. 12 & Boas Dr.,,38.46489233,-122.6572843,467,,0,,America/Los_Angeles,,,0
758022,7788700,,Conde Ln.,,38.5362236507,-122.8001727649,463,,0,,America/Los_Angeles,,,0
759361,7790910,,Los Amigos & Cordelia Ln.,,38.5555678756499,-122.816557735205,463,,0,,America/Los_Angeles,,,0
757343,7720100,,Graton Rd. & Sonoma Ave.,,38.43675309,-122.8615516,466,,0,,America/Los_Angeles,,,0
757236,7713110,,Westwind Blvd. & Airport Blvd.,,38.50902829,-122.7959075,463,,0,,America/Los_Angeles,,,0
757143,7705310,,Dry Creek Rd. & Healdsburg Ave.,,38.62636291,-122.8737646,463,,0,,America/Los_Angeles,,,0
757083,7701060,,Range Ave. & Russel Ave.,,38.46832138,-122.7327758,467,,0,,America/Los_Angeles,,,0
757714,7753700,,Santa Rosa Ave. & Barham Ave.,,38.4275483,-122.7128235,467,,0,,America/Los_Angeles,,,0
757882,7770800,,Rancho Cotate High School,,38.33968746,-122.6859462,471,,0,,America/Los_Angeles,,,0
757479,7731730,,Boyes Blvd. & Railroad Ave.,,38.31173252,-122.4921335,470,,0,,America/Los_Angeles,,,0
757587,7742830,,Labath & Martin,,38.35527369,-122.7224293,471,,0,,America/Los_Angeles,,,0
757742,7755700,,Petaluma Hill Rd. & Woodward Ave.,,38.29729696,-122.6663154,471,,0,,America/Los_Angeles,,,0
757124,7703400,,Windsor River Rd. & Old Redwood Hwy.,,38.54742656,-122.8115173,463,,0,,America/Los_Angeles,,,0
757962,7782200,,Boyes Blvd. & Spring St.,,38.31404129,-122.4852375,470,,0,,America/Los_Angeles,,,0
757402,7725700,,Oakmont Dr. & Hillsdale Dr.,,38.43712803,-122.5994973,468,,0,,America/Los_Angeles,,,0
757303,7717340,,Duncans Mills,,38.453416066,-123.0536903381,464,,0,,America/Los_Angeles,,,0
757595,7743500,,Commerce Blvd. & Padre Parkway,,38.35011198,-122.7097556,471,,0,,America/Los_Angeles,,,0
757475,7731600,,Riverside Dr. & Solano Ave.,,38.29658959,-122.4807293,470,,0,,America/Los_Angeles,,,0
757849,7767500,,Forestville (Downtown),,38.47367409,-122.8929302,466,,0,,America/Los_Angeles,,,0
757385,7724100,,Montgomery Dr. & Jacqueline,,38.45220904,-122.6747247,467,,0,,America/Los_Angeles,,,0
757397,7725300,,Hwy. 12 & Melita Rd. (West End),,38.45558113,-122.627412,468,,0,,America/Los_Angeles,,,0
757973,7784000,,Sonoma Marketplace (Mid-Center Stop),,38.29056248,-122.4625124,470,,0,,America/Los_Angeles,,,0
757189,7709010,,Geyserville Ave. & Independence Ln.,,38.67912815,-122.8798852,461,,0,,America/Los_Angeles,,,0
757958,7781700,,W. Napa St. & 5th St. W. (ac. Safeway),,38.29293888,-122.4671215,470,,0,,America/Los_Angeles,,,0
757559,7740100,,Santa Rosa Ave. & Sebastopol Ave.,,38.43393453,-122.7119073,467,,0,,America/Los_Angeles,,,0
757263,7714440,,River Rd. & W. of Hwy. 101,,38.49628523,-122.760916,467,,0,,America/Los_Angeles,,,0
940,7794000,,Parkland Farms,,38.6377489406,-122.8730207968,463,,0,,America/Los_Angeles,,,0
757289,7716000,,Mendocino Ave. & Schurman Dr.,,38.4628473,-122.7182234,467,,0,,America/Los_Angeles,,,0
757911,7773100,,Country Club Dr. & Santa Cruz Way,,38.34964807,-122.6954733,471,,0,,America/Los_Angeles,,,0
757889,7771100,,Southwest Blvd. & Seedfarm Dr.,,38.34141781,-122.6969639,471,,0,,America/Los_Angeles,,,0
757659,7749200,,Petaluma Blvd. & Btwn. Cherry&Magnolia,,38.24289931,-122.6440597,471,,0,,America/Los_Angeles,,,0
757273,7715400,,Old Redwood Hwy. & Cardinal Newman HS,,38.49092684,-122.740733,467,,0,,America/Los_Angeles,,,0
757660,7749300,,Petaluma Blvd. & Shasta Ave.,,38.24692128,-122.6451768,471,,0,,America/Los_Angeles,,,0
757840,7766100,,Moorland Ave. & Bellevue Ave.,,38.40087418,-122.7186316,467,,0,,America/Los_Angeles,,,0
757599,7743810,,Commerce Blvd. & Alison,,38.33892972,-122.7123664,471,,0,,America/Los_Angeles,,,0
810175,7797200,,Blair St. & Clark Ave.,,38.7979634556,-123.0146394256,461,,0,,America/Los_Angeles,,,0
757295,7716600,,B St. & Seventh St.,,38.44089571,-122.7167027,467,,0,,America/Los_Angeles,,,0
757488,7732300,,Hwy. 12 & Thompson Ave.,,38.31013188,-122.4794077,470,,0,,America/Los_Angeles,,,0
757684,7751200,,Adrian Dr. & Adrian Ct.,,38.33776349,-122.7053861,471,,0,,America/Los_Angeles,,,0
757139,7705000,,Healdsburg Ave. & Mill St.,,38.60757937,-122.8694918,463,,0,,America/Los_Angeles,,,0
757543,7738600,,Morris St. & Hwy. 12,,38.40359583,-122.8191429,466,,0,,America/Los_Angeles,,,0
757288,7715900,,Mendocino Ave. & Chanate Rd.,,38.46465344,-122.7193304,467,,0,,America/Los_Angeles,,,0
757336,7719400,,Forestville (Downtown),,38.4735395,-122.8928919,466,,0,,America/Los_Angeles,,,0
757266,7714700,,Old Redwood Hwy. & Faught Rd.,,38.50853376,-122.7599479,463,,0,,America/Los_Angeles,,,0
757398,7725400,,Hwy. 12 & Melita Rd. (East End),,38.45351777,-122.6229557,468,,0,,America/Los_Angeles,,,0
757307,7717390,,Hwy. 116 & Front St.,,38.46967229,-123.014148,464,,0,,America/Los_Angeles,,,0
757932,7774300,,Snyder Ln. & Holly Ave.,,38.36982997,-122.6858966,471,,0,,America/Los_Angeles,,,0
757696,7751920,,Kaiser Medical Center,,38.35484583,-122.7079276,471,,0,,America/Los_Angeles,,,0
757470,7731300,,Hwy. 12 & 7th St. West,,38.29342576,-122.4724949,470,,0,,America/Los_Angeles,,,0
757672,7750400,,Old Redwood Hwy. & Fern Ave.,,38.30971175,-122.6903806,471,,0,,America/Los_Angeles,,,0
757281,7715740,,Range Ave. & Russel Ave.,,38.46962622,-122.7324752,467,,0,,America/Los_Angeles,,,0
757201,7710200,,Old Redwood Hwy. & Eastside Rd.,,38.57782174,-122.8433622,463,,0,,America/Los_Angeles,,,0
757232,7712600,,Old Redwood Hwy. & Airport Blvd,,38.51273422,-122.7657755,463,,0,,America/Los_Angeles,,,0
757156,7706400,,Geyserville Rd. & East of Hwy. 101,,38.72806979,-122.9393669,461,,0,,America/Los_Angeles,,,0
758017,7788200,,Mitchell Ln. & 8th Hole Dr.,,38.5327649641,-122.8093547791,463,,0,,America/Los_Angeles,,,0
757187,7708900,,Geyserville Ave. & Walden St.,,38.70532814,-122.9022357,461,,0,,America/Los_Angeles,,,0
757805,7763000,,East Cotati Ave. & Bodway/Vine,,38.33599657,-122.6773239,471,,0,,America/Los_Angeles,,,0
757848,7767000,,W. Robles Ave. & Standish Ave.,,38.39448975,-122.7246297,467,,0,,America/Los_Angeles,,,0
757593,7743300,,Commerce Blvd. & State Farm Dr.,,38.35809394,-122.7126844,471,,0,,America/Los_Angeles,,,0
758069,7797700,,Jenner,,38.4494169538,-123.1149881667,464,,0,,America/Los_Angeles,,,0
758010,7787500,,Windsor Depot (Emily Rose Circle),,38.5477930573,-122.8170393356,463,,0,,America/Los_Angeles,,,0
757188,7709000,,Geyserville Ave. &,,38.69305168,-122.8849537,461,,0,,America/Los_Angeles,,,0
757834,7765500,,Corby Ave. & Bellevue Ave.,,38.40764857,-122.7163375,467,,0,,America/Los_Angeles,,,0
757313,7717900,,Guerneville Safeway,,38.50182822,-123.0005581,464,,0,,America/Los_Angeles,,,0
757824,7764520,,Laguna Park Way & Morris St.,,38.40513006,-122.8200281,466,,0,,America/Los_Angeles,,,0
757746,7756100,,Petluma Hill Rd. & East Railroad Ave.,,38.31459884,-122.6665737,471,,0,,America/Los_Angeles,,,0
757999,7786400,,Adobe Rd. & Stage Gulch Rd.,,38.23621691,-122.5269582,470,,0,,America/Los_Angeles,,,0
757866,7769100,,Hwy. 116 (Guerneville Park & Ride),,38.50204813,-123.0030418,464,,0,,America/Los_Angeles,,,0
757677,7750810,,Old Redwood Hwy. & La Plaza,,38.32710469,-122.7066699,471,,0,,America/Los_Angeles,,,0
757127,7703700,,Starr Rd. & Buckingham Dr.,,38.54878559,-122.8259323,463,,0,,America/Los_Angeles,,,0
757093,7701700,,Old Redwood Hwy. & La Mancha Apartments,,38.49373114,-122.7439674,467,,0,,America/Los_Angeles,,,0
757626,7746410,,Petaluma Blvd. & Kent St.,,38.23979036,-122.6433605,471,,0,,America/Los_Angeles,,,0
757416,7726800,,Hwy. 12 & Nuns Canyon Rd.,,38.38835615,-122.5224866,468,,0,,America/Los_Angeles,,,0
758024,7788900,,Conde Ln. & American Way,,38.5296553488,-122.798234808,463,,0,,America/Los_Angeles,,,0
810172,7796300,,Cherry Creek Rd. & Foothill Blvd.,,38.7947326773,-123.0207055739,461,,0,,America/Los_Angeles,,,0
757474,7731500,,Riverside Dr. & Petaluma Ave.,,38.29473063,-122.4781539,470,,0,,America/Los_Angeles,,,0
757427,7727800,,Agua Caliente Rd. & Lake St.,,38.32390851,-122.4919885,470,,0,,America/Los_Angeles,,,0
757768,7758400,,East Cotati Ave. & Ryan Lane,,38.3314364213873,-122.69293384523,471,,0,,America/Los_Angeles,,,0
757154,7706200,,Geyserville Ave. & Geysers Ridge Rd.,,38.7106872,-122.9115988,461,,0,,America/Los_Angeles,,,0
757390,7724600,,Hwy. 12 & Maria Ln.,,38.46472612,-122.6604336,467,,0,,America/Los_Angeles,,,0
757884,7771000,,Southwest Blvd. & Country Club Dr.,,38.34142841,-122.6944266,471,,0,,America/Los_Angeles,,,0
757767,7758300,,East Cotati Ave. & Sunflower Dr.,,38.33267251,-122.6904413,471,,0,,America/Los_Angeles,,,0
757631,7746900,,Petaluma Hill Rd. & East Railroad Ave.,,38.31399225,-122.6668043,471,,0,,America/Los_Angeles,,,0
757324,7718500,,River Rd. & Odd Fellows Park Rd.,,38.51024692,-122.9664692,464,,0,,America/Los_Angeles,,,0
757895,7771800,,Enterprise Dr. & Hunter Dr.,,38.34471544,-122.70642,471,,0,,America/Los_Angeles,,,0
757898,7772010,,LaBath Ave. & RP Expressway,,38.35062167,-122.7211343,471,,0,,America/Los_Angeles,,,0
757878,7770400,,Lancaster/Myrtle,,38.32205842,-122.6894212,471,,0,,America/Los_Angeles,,,0
810169,7795900,,Jefferson St. & W. Fourth St.,,38.8070685174,-123.0226078512,461,,0,,America/Los_Angeles,,,0
757720,7754220,,Petaluma Fairgrounds Park & Ride,,38.24255811,-122.6313492,471,,0,,America/Los_Angeles,,,0
757723,7754500,,N. McDowell Blvd. & Lynch Creek Way,,38.25338689,-122.6330373,471,,0,,America/Los_Angeles,,,0
931,7793300,,First St. & Mason St.,,38.6080522554972,-122.86185554262,463,,0,,America/Los_Angeles,,,0
758041,7790700,,Foxwood Dr.,,38.552464637,-122.8112792034,463,,0,,America/Los_Angeles,,,0
757073,7700600,,Mendocino Ave. & Ridgeway,,38.44997874,-122.7174098,467,,0,,America/Los_Angeles,,,0
757212,7711200,,Windsor River Rd. & Old Red. Hwy.,,38.54721113,-122.8119284,463,,0,,America/Los_Angeles,,,0
810168,7795800,,Jefferson St. & School St.,,38.8093802289,-123.0242082305,461,,0,,America/Los_Angeles,,,0
757929,7774010,,Houser St. & Redwood Dr.,,38.339079,-122.71389,471,,0,,America/Los_Angeles,,,0
771475,7760110,,Hwy. 116 and Hutchins Ave.,,38.3932625783333,-122.818402960683,466,,0,,America/Los_Angeles,,,0
757387,7724300,,Mission Blvd. & Hwy. 12,,38.45828634,-122.6730349,467,,0,,America/Los_Angeles,,,0
757142,7705300,,Healdsburg Ave. & Dry Creek Rd.,,38.62354419,-122.8725411,463,,0,,America/Los_Angeles,,,0
757880,7770600,,Lancaster & Liman Way,,38.32634116,-122.6915191,471,,0,,America/Los_Angeles,,,0
757991,7785600,,Lakeville St. & SB Hwy. 101 on-ramp,,38.23417966,-122.6192798,471,,0,,America/Los_Angeles,,,0
757792,7762400,,Old Redwood Hwy. & Commerce Blvd.,,38.33175672,-122.7112888,471,,0,,America/Los_Angeles,,,0
757925,7773770,,Holly Ave. & Hillview Way,,38.37059772,-122.6903737,471,,0,,America/Los_Angeles,,,0
757644,7747930,,Sonoma Mtn. Pkwy & Reisling,,38.26843848,-122.6404032,471,,0,,America/Los_Angeles,,,0
757346,7720400,,Gravenstein Hwy. & Mills Station Rd.,,38.41304545,-122.8433789,466,,0,,America/Los_Angeles,,,0
757219,7711900,,Old Redwood Hwy. & Billington Ln.,,38.53530859,-122.7882376,463,,0,,America/Los_Angeles,,,0
757276,7715610,,Mendocino Ave. & Bicentennial Way,,38.47245321,-122.7257566,467,,0,,America/Los_Angeles,,,0
757709,7753200,,Santa Rosa Ave. & Court Rd.,,38.40753712,-122.7132943,467,,0,,America/Los_Angeles,,,0
757209,7711000,,Windsor River Rd. & Spencer St.,,38.54716554,-122.8206467,463,,0,,America/Los_Angeles,,,0
757334,7719200,,Mirabel Rd. & Giusti Rd.,,38.48098175,-122.8949012,466,,0,,America/Los_Angeles,,,0
757221,7711920,,Old Redwood Hwy. & Anna Dr.,,38.530375,-122.782642,463,,0,,America/Los_Angeles,,,0
757434,7728600,,Hwy. 12 & Siesta Way,,38.30825843,-122.478682,470,,0,,America/Los_Angeles,,,0
757207,7710800,,Starr Rd. & Coleen Dr.,,38.55366945,-122.8261566,463,,0,,America/Los_Angeles,,,0
757442,7729200,,El Verano (Verano Ave. & Bay St.),,38.30155671,-122.4876839,470,,0,,America/Los_Angeles,,,0
757075,7700800,,Mendocino Ave. & Dexter St.,,38.45720892,-122.7171263,467,,0,,America/Los_Angeles,,,0
757951,7776700,,Irwin Ln. & Occidental Rd.,,38.42294861,-122.7880759,466,,0,,America/Los_Angeles,,,0
757121,7703100,,Old Redwood Hwy. & Hembree Ln.,,38.54186574,-122.7972778,463,,0,,America/Los_Angeles,,,0
757664,7749600,,Petaluma Blvd. N. & Stony Pt. Rd.,,38.26951289,-122.6703298,471,,0,,America/Los_Angeles,,,0
757366,7721010,,Irwin Ln. & Hwy. 12,,38.41793759,-122.7894844,466,,0,,America/Los_Angeles,,,0
757078,7701010,,Administration Dr. & Paulin,,38.46425226,-122.7220606,467,,0,,America/Los_Angeles,,,0
757079,7701020,,Administration Dr. & Ventura,,38.46416122,-122.7239988,467,,0,,America/Los_Angeles,,,0
757439,7728900,,Verano Ave. & Main St.,,38.30294243,-122.4779746,470,,0,,America/Los_Angeles,,,0
757731,7754670,,Sonoma Mtn. Pkwy. & Maria Dr.,,38.26824192,-122.6490768,471,,0,,America/Los_Angeles,,,0
848650,7756600,,Sonoma State University,,38.33807478,-122.6750043,471,,0,,America/Los_Angeles,,,0
