trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_147964_b_2690_tn_0,,,757203,35,,0,0,35161.4380591263,0,0,,
t_147964_b_2690_tn_0,11:24:00,11:24:00,757204,36,,0,0,35484.4001602667,1,0,,
t_147964_b_2690_tn_0,,,757205,37,,0,0,36153.1205835981,0,0,,
t_147964_b_2690_tn_0,,,757206,38,,0,0,36457.5079658747,0,0,,
t_147964_b_2690_tn_0,,,757207,39,,0,0,36741.3532086311,0,0,,
t_147964_b_2690_tn_0,,,757208,40,,0,0,37284.1842771742,0,0,,
t_147964_b_2690_tn_0,,,757209,41,,0,0,37920.0735130989,0,0,,
t_147964_b_2690_tn_0,11:29:00,11:29:00,757210,42,,0,0,38303.7358581239,1,0,,
t_147964_b_2690_tn_0,,,757212,43,,0,0,38675.0762619043,0,0,,
t_147964_b_2690_tn_0,11:32:00,11:37:00,757213,44,,0,0,39226.6999401729,1,0,,
t_147964_b_2690_tn_0,,,757214,45,,0,0,39832.0461911667,0,0,,
t_147964_b_2690_tn_0,,,757215,46,,0,0,40194.9027939841,0,0,,
t_147964_b_2690_tn_0,11:39:00,11:39:00,757216,47,,0,0,40435.0994595797,1,0,,
t_147964_b_2690_tn_0,,,757217,48,,0,0,40651.6069087046,0,0,,
t_147964_b_2690_tn_0,,,757218,49,,0,0,40845.8026705009,0,0,,
t_147964_b_2690_tn_0,,,757219,50,,0,0,41208.7049180905,0,0,,
t_147964_b_2690_tn_0,,,757220,51,,0,0,41605.7731271454,0,0,,
t_147964_b_2690_tn_0,,,757221,52,,0,0,41943.1761982849,0,0,,
t_147964_b_2690_tn_0,,,757222,53,,0,0,42282.6959567106,0,0,,
t_147964_b_2690_tn_0,11:42:00,11:42:00,757227,54,,0,0,42600.1420668244,1,0,,
t_147964_b_2690_tn_0,,,757228,55,,0,0,43073.1601405029,0,0,,
t_147964_b_2690_tn_0,,,757229,56,,0,0,43306.2211851538,0,0,,
t_147964_b_2690_tn_0,,,757231,57,,0,0,43800.7937813651,0,0,,
t_147964_b_2690_tn_0,,,757232,58,,0,0,44413.0195074539,0,0,,
t_147964_b_2690_tn_0,,,757265,59,,0,0,44744.4835701183,0,0,,
t_147964_b_2690_tn_0,,,757266,60,,0,0,45103.5683829754,0,0,,
t_147964_b_2690_tn_0,,,757267,61,,0,0,45471.6837622046,0,0,,
t_147964_b_2690_tn_0,,,757268,62,,0,0,45782.5084656355,0,0,,
t_147964_b_2690_tn_0,11:48:00,11:48:00,757269,63,,0,0,46313.511386494,1,0,,
t_147964_b_2690_tn_0,,,757270,64,,0,0,46600.223068102,0,0,,
t_147964_b_2690_tn_0,11:52:00,11:52:00,757264,65,,0,0,47429.1365081309,1,0,,
t_147964_b_2690_tn_0,,,757271,66,,0,0,47781.6653675204,0,0,,
t_147964_b_2690_tn_0,,,757272,67,,0,0,48158.2191852497,0,0,,
t_147964_b_2690_tn_0,12:00:00,12:00:00,757273,68,,0,0,48552.1857127275,1,0,,
t_147964_b_2690_tn_0,12:01:00,12:01:00,757274,69,,0,0,49650.6272892635,1,0,,
t_147964_b_2690_tn_0,,,757275,70,,0,0,50880.1758110628,0,0,,
t_147964_b_2690_tn_0,,,757276,71,,0,0,51090.1222126018,0,0,,
t_147964_b_2690_tn_0,12:06:00,12:06:00,757287,72,,0,0,51554.9416607279,1,0,,
t_147964_b_2690_tn_0,,,757288,73,,0,0,52139.6753860038,0,0,,
t_147964_b_2690_tn_0,,,757289,74,,0,0,52363.2249868663,0,0,,
t_147964_b_2690_tn_0,,,757290,75,,0,0,52782.317280856,0,0,,
t_147964_b_2690_tn_0,12:11:00,12:11:00,757291,76,,0,0,53382.171630647,1,0,,
t_147964_b_2690_tn_0,,,757292,77,,0,0,53706.7651538743,0,0,,
t_147964_b_2690_tn_0,,,757293,78,,0,0,54032.2034257218,0,0,,
t_147964_b_2690_tn_0,,,757294,79,,0,0,54517.752371578,0,0,,
t_147964_b_2690_tn_0,,,757295,80,,0,0,54850.3209095375,0,0,,
t_147964_b_2690_tn_0,12:19:00,12:19:00,757068,81,,0,0,55279.15659621,1,0,,
t_147965_b_2690_tn_0,18:50:00,18:50:00,757144,1,,0,0,0,1,0,,
t_147965_b_2690_tn_0,,,757193,2,Downtown Santa Rosa (Healdsburg),0,0,422.672584878911,0,0,,
t_147965_b_2690_tn_0,,,757194,3,,0,0,1115.16284953205,0,0,,
t_147965_b_2690_tn_0,,,757195,4,,0,0,1494.65505248032,0,0,,
t_147965_b_2690_tn_0,,,757196,5,,0,0,2217.12274194578,0,0,,
t_147965_b_2690_tn_0,18:54:00,18:54:00,757197,6,,0,0,3244.74267392035,1,0,,
t_147965_b_2690_tn_0,,,757198,7,,0,0,3495.46493107869,0,0,,
t_147965_b_2690_tn_0,,,757199,8,,0,0,6417.52730607611,0,0,,
t_147965_b_2690_tn_0,,,757200,9,,0,0,7070.77217987897,0,0,,
t_147965_b_2690_tn_0,,,757201,10,,0,0,7672.18864427572,0,0,,
t_147965_b_2690_tn_0,,,757202,11,,0,0,8051.75182151155,0,0,,
t_147965_b_2690_tn_0,,,757203,12,,0,0,9470.18577853644,0,0,,
t_147965_b_2690_tn_0,19:02:00,19:02:00,757204,13,,0,0,9793.14787967679,1,0,,
t_147965_b_2690_tn_0,,,757205,14,,0,0,10461.8683030082,0,0,,
t_147965_b_2690_tn_0,,,757206,15,,0,0,10766.2556852848,0,0,,
t_147965_b_2690_tn_0,,,757207,16,,0,0,11050.1009280412,0,0,,
t_147965_b_2690_tn_0,,,757208,17,,0,0,11592.9319965843,0,0,,
t_147965_b_2690_tn_0,,,757209,18,,0,0,12228.821232509,0,0,,
t_147965_b_2690_tn_0,19:06:00,19:06:00,757210,19,,0,0,12612.483577534,1,0,,
t_147965_b_2690_tn_0,,,757212,20,,0,0,12983.8239813144,0,0,,
t_147965_b_2690_tn_0,19:08:00,19:10:00,757213,21,,0,0,13535.4476595831,1,0,,
t_147965_b_2690_tn_0,,,757214,22,,0,0,14140.7939105768,0,0,,
t_147965_b_2690_tn_0,,,757215,23,,0,0,14503.6505133943,0,0,,
t_147965_b_2690_tn_0,19:12:00,19:12:00,757216,24,,0,0,14743.8471789899,1,0,,
t_147965_b_2690_tn_0,,,757217,25,,0,0,14960.3546281147,0,0,,
t_147965_b_2690_tn_0,,,757218,26,,0,0,15154.550389911,0,0,,
t_147965_b_2690_tn_0,,,757219,27,,0,0,15517.4526375006,0,0,,
t_147965_b_2690_tn_0,,,757220,28,,0,0,15914.5208465555,0,0,,
t_147965_b_2690_tn_0,,,757221,29,,0,0,16251.923917695,0,0,,
t_147965_b_2690_tn_0,,,757222,30,,0,0,16591.4436761207,0,0,,
t_147965_b_2690_tn_0,19:15:00,19:15:00,757227,31,,0,0,16908.8897862345,1,0,,
t_147965_b_2690_tn_0,,,757228,32,,0,0,17381.907859913,0,0,,
t_147965_b_2690_tn_0,,,757229,33,,0,0,17614.9689045639,0,0,,
t_147965_b_2690_tn_0,,,757231,34,,0,0,18109.5415007752,0,0,,
t_147965_b_2690_tn_0,,,757232,35,,0,0,18721.767226864,0,0,,
t_147965_b_2690_tn_0,,,757265,36,,0,0,19053.2312895284,0,0,,
t_147965_b_2690_tn_0,,,757266,37,,0,0,19412.3161023855,0,0,,
t_147965_b_2690_tn_0,,,757267,38,,0,0,19780.4314816147,0,0,,
t_147965_b_2690_tn_0,,,757268,39,,0,0,20091.2561850456,0,0,,
t_147965_b_2690_tn_0,19:19:00,19:19:00,757269,40,,0,0,20622.2591059041,1,0,,
t_147965_b_2690_tn_0,,,757270,41,,0,0,20908.9707875121,0,0,,
t_147965_b_2690_tn_0,,,757271,42,,0,0,21350.907322576,0,0,,
t_147965_b_2690_tn_0,,,757272,43,,0,0,21727.4611403053,0,0,,
t_147965_b_2690_tn_0,19:21:00,19:21:00,757273,44,,0,0,22121.4276677831,1,0,,
t_147965_b_2690_tn_0,19:22:00,19:22:00,757274,45,,0,0,23219.8692443191,1,0,,
t_147965_b_2690_tn_0,,,757275,46,,0,0,24449.4177661185,0,0,,
t_147965_b_2690_tn_0,,,757276,47,,0,0,24659.3641676574,0,0,,
t_147965_b_2690_tn_0,19:27:00,19:27:00,757287,48,,0,0,25124.1836157835,1,0,,
t_147965_b_2690_tn_0,,,757288,49,,0,0,25708.9173410594,0,0,,
t_147965_b_2690_tn_0,,,757289,50,,0,0,25932.4669419219,0,0,,
t_147965_b_2690_tn_0,,,757290,51,,0,0,26351.5592359116,0,0,,
t_147965_b_2690_tn_0,19:32:00,19:32:00,757291,52,,0,0,26951.4135857026,1,0,,
t_147965_b_2690_tn_0,,,757292,53,,0,0,27276.0071089299,0,0,,
t_147965_b_2690_tn_0,,,757293,54,,0,0,27601.4453807774,0,0,,
t_147965_b_2690_tn_0,,,757294,55,,0,0,28086.9943266336,0,0,,
t_147965_b_2690_tn_0,,,757295,56,,0,0,28419.5628645931,0,0,,
t_147965_b_2690_tn_0,19:39:00,19:39:00,757068,57,,0,0,28848.39855128,1,0,,
t_147966_b_2690_tn_0,20:50:00,20:50:00,757144,1,,0,0,0,1,0,,
t_147966_b_2690_tn_0,,,757193,2,Downtown Santa Rosa (Healdsburg),0,0,422.672584878911,0,0,,
t_147966_b_2690_tn_0,,,757194,3,,0,0,1115.16284953205,0,0,,
t_147966_b_2690_tn_0,,,757195,4,,0,0,1494.65505248032,0,0,,
t_147966_b_2690_tn_0,,,757196,5,,0,0,2217.12274194578,0,0,,
t_147966_b_2690_tn_0,20:54:00,20:54:00,757197,6,,0,0,3244.74267392035,1,0,,
t_147966_b_2690_tn_0,,,757198,7,,0,0,3495.46493107869,0,0,,
t_147966_b_2690_tn_0,,,757199,8,,0,0,6417.52730607611,0,0,,
t_147966_b_2690_tn_0,,,757200,9,,0,0,7070.77217987897,0,0,,
t_147966_b_2690_tn_0,,,757201,10,,0,0,7672.18864427572,0,0,,
t_147966_b_2690_tn_0,,,757202,11,,0,0,8051.75182151155,0,0,,
t_147966_b_2690_tn_0,,,757203,12,,0,0,9470.18577853644,0,0,,
t_147966_b_2690_tn_0,21:02:00,21:02:00,757204,13,,0,0,9793.14787967679,1,0,,
t_147966_b_2690_tn_0,,,757205,14,,0,0,10461.8683030082,0,0,,
t_147966_b_2690_tn_0,,,757206,15,,0,0,10766.2556852848,0,0,,
t_147966_b_2690_tn_0,,,757207,16,,0,0,11050.1009280412,0,0,,
t_147966_b_2690_tn_0,,,757208,17,,0,0,11592.9319965843,0,0,,
t_147966_b_2690_tn_0,,,757209,18,,0,0,12228.821232509,0,0,,
t_147966_b_2690_tn_0,21:06:00,21:06:00,757210,19,,0,0,12612.483577534,1,0,,
t_147966_b_2690_tn_0,,,757212,20,,0,0,12983.8239813144,0,0,,
t_147966_b_2690_tn_0,21:08:00,21:10:00,757213,21,,0,0,13535.4476595831,1,0,,
t_147966_b_2690_tn_0,,,757214,22,,0,0,14140.7939105768,0,0,,
t_147966_b_2690_tn_0,,,757215,23,,0,0,14503.6505133943,0,0,,
t_147966_b_2690_tn_0,21:12:00,21:12:00,757216,24,,0,0,14743.8471789899,1,0,,
t_147966_b_2690_tn_0,,,757217,25,,0,0,14960.3546281147,0,0,,
t_147966_b_2690_tn_0,,,757218,26,,0,0,15154.550389911,0,0,,
t_147966_b_2690_tn_0,,,757219,27,,0,0,15517.4526375006,0,0,,
t_147966_b_2690_tn_0,,,757220,28,,0,0,15914.5208465555,0,0,,
t_147966_b_2690_tn_0,,,757221,29,,0,0,16251.923917695,0,0,,
t_147966_b_2690_tn_0,,,757222,30,,0,0,16591.4436761207,0,0,,
t_147966_b_2690_tn_0,21:15:00,21:15:00,757227,31,,0,0,16908.8897862345,1,0,,
t_147966_b_2690_tn_0,,,757228,32,,0,0,17381.907859913,0,0,,
t_147966_b_2690_tn_0,,,757229,33,,0,0,17614.9689045639,0,0,,
t_147966_b_2690_tn_0,,,757231,34,,0,0,18109.5415007752,0,0,,
t_147966_b_2690_tn_0,,,757232,35,,0,0,18721.767226864,0,0,,
t_147966_b_2690_tn_0,,,757265,36,,0,0,19053.2312895284,0,0,,
t_147966_b_2690_tn_0,,,757266,37,,0,0,19412.3161023855,0,0,,
t_147966_b_2690_tn_0,,,757267,38,,0,0,19780.4314816147,0,0,,
t_147966_b_2690_tn_0,,,757268,39,,0,0,20091.2561850456,0,0,,
t_147966_b_2690_tn_0,21:19:00,21:19:00,757269,40,,0,0,20622.2591059041,1,0,,
t_147966_b_2690_tn_0,,,757270,41,,0,0,20908.9707875121,0,0,,
t_147966_b_2690_tn_0,,,757271,42,,0,0,21350.907322576,0,0,,
t_147966_b_2690_tn_0,,,757272,43,,0,0,21727.4611403053,0,0,,
t_147966_b_2690_tn_0,21:21:00,21:21:00,757273,44,,0,0,22121.4276677831,1,0,,
t_147966_b_2690_tn_0,21:22:00,21:22:00,757274,45,,0,0,23219.8692443191,1,0,,
t_147966_b_2690_tn_0,,,757275,46,,0,0,24449.4177661185,0,0,,
t_147966_b_2690_tn_0,,,757276,47,,0,0,24659.3641676574,0,0,,
t_147966_b_2690_tn_0,21:27:00,21:27:00,757287,48,,0,0,25124.1836157835,1,0,,
t_147966_b_2690_tn_0,,,757288,49,,0,0,25708.9173410594,0,0,,
t_147966_b_2690_tn_0,,,757289,50,,0,0,25932.4669419219,0,0,,
t_147966_b_2690_tn_0,,,757290,51,,0,0,26351.5592359116,0,0,,
t_147966_b_2690_tn_0,21:32:00,21:32:00,757291,52,,0,0,26951.4135857026,1,0,,
t_147966_b_2690_tn_0,,,757292,53,,0,0,27276.0071089299,0,0,,
t_147966_b_2690_tn_0,,,757293,54,,0,0,27601.4453807774,0,0,,
t_147966_b_2690_tn_0,,,757294,55,,0,0,28086.9943266336,0,0,,
t_147966_b_2690_tn_0,,,757295,56,,0,0,28419.5628645931,0,0,,
t_147966_b_2690_tn_0,21:39:00,21:39:00,757068,57,,0,0,28848.39855128,1,0,,
t_147967_b_2690_tn_0,09:25:00,09:25:00,757168,1,Downtown Santa Rosa (Cloverdale),0,0,0,1,0,,
t_147967_b_2690_tn_0,,,757170,2,,0,0,1144.17129246473,0,0,,
t_147967_b_2690_tn_0,,,757171,3,,0,0,1452.81774615945,0,0,,
t_147967_b_2690_tn_0,,,757172,4,,0,0,2264.66287054584,0,0,,
t_147967_b_2690_tn_0,,,757173,5,,0,0,3110.54222457137,0,0,,
t_147967_b_2690_tn_0,,,757175,6,,0,0,3609.03229680225,0,0,,
t_147967_b_2690_tn_0,,,757176,7,,0,0,4515.03414434905,0,0,,
t_147967_b_2690_tn_0,,,757177,8,,0,0,5681.86388481495,0,0,,
t_147967_b_2690_tn_0,,,757178,9,,0,0,6057.78766300742,0,0,,
t_147967_b_2690_tn_0,09:35:00,09:35:00,757179,10,,0,0,7585.46153008658,1,0,,
t_147967_b_2690_tn_0,,,757180,11,,0,0,8310.09493920209,0,0,,
t_147967_b_2690_tn_0,,,757181,12,,0,0,10801.565665603,0,0,,
t_147967_b_2690_tn_0,,,2335915,13,,0,0,11740.7621686177,0,0,,
t_147967_b_2690_tn_0,,,757182,14,,0,0,12641.7820093946,0,0,,
t_147967_b_2690_tn_0,,,757183,15,,0,0,15123.0518946141,0,0,,
t_147967_b_2690_tn_0,,,757184,16,,0,0,15721.9695667244,0,0,,
t_147967_b_2690_tn_0,,,757185,17,,0,0,16250.6249660926,0,0,,
t_147967_b_2690_tn_0,09:43:00,09:43:00,757186,18,,0,0,16439.8052782334,1,0,,
t_147967_b_2690_tn_0,,,757187,19,,0,0,16774.25343617,0,0,,
t_147967_b_2690_tn_0,,,757188,20,,0,0,19033.2169342079,0,0,,
t_147967_b_2690_tn_0,,,757189,21,,0,0,20743.6561804026,0,0,,
t_147967_b_2690_tn_0,,,757190,22,,0,0,23226.7936818221,0,0,,
t_147967_b_2690_tn_0,,,757191,23,,0,0,24253.2289644501,0,0,,
t_147967_b_2690_tn_0,,,757192,24,,0,0,25630.3132765476,0,0,,
t_147967_b_2690_tn_0,09:54:00,09:54:00,757193,25,,0,0,26113.9248654688,1,0,,
t_147967_b_2690_tn_0,,,757194,26,,0,0,26806.4151301219,0,0,,
t_147967_b_2690_tn_0,,,757195,27,,0,0,27185.9073330702,0,0,,
t_147967_b_2690_tn_0,,,757196,28,,0,0,27908.3750225357,0,0,,
t_147967_b_2690_tn_0,10:00:00,10:00:00,757197,29,,0,0,28935.9949545102,1,0,,
t_147967_b_2690_tn_0,,,757198,30,,0,0,29186.7172116686,0,0,,
t_147967_b_2690_tn_0,,,757199,31,,0,0,32108.779586666,0,0,,
t_147967_b_2690_tn_0,,,757200,32,,0,0,32762.0244604689,0,0,,
t_147967_b_2690_tn_0,,,757201,33,,0,0,33363.4409248656,0,0,,
t_147967_b_2690_tn_0,,,757202,34,,0,0,33743.0041021014,0,0,,
t_147967_b_2690_tn_0,,,757203,35,,0,0,35161.4380591263,0,0,,
t_147967_b_2690_tn_0,10:08:00,10:08:00,757204,36,,0,0,35484.4001602667,1,0,,
t_147967_b_2690_tn_0,,,757205,37,,0,0,36153.1205835981,0,0,,
t_147967_b_2690_tn_0,,,757206,38,,0,0,36457.5079658747,0,0,,
t_147967_b_2690_tn_0,,,757207,39,,0,0,36741.3532086311,0,0,,
t_147967_b_2690_tn_0,,,757208,40,,0,0,37284.1842771742,0,0,,
t_147967_b_2690_tn_0,,,757209,41,,0,0,37920.0735130989,0,0,,
t_147967_b_2690_tn_0,10:13:00,10:13:00,757210,42,,0,0,38303.7358581239,1,0,,
t_147967_b_2690_tn_0,,,757212,43,,0,0,38675.0762619043,0,0,,
t_147967_b_2690_tn_0,10:15:00,10:20:00,757213,44,,0,0,39226.6999401729,1,0,,
t_147967_b_2690_tn_0,,,757214,45,,0,0,39832.0461911667,0,0,,
t_147967_b_2690_tn_0,,,757215,46,,0,0,40194.9027939841,0,0,,
t_147967_b_2690_tn_0,10:22:00,10:22:00,757216,47,,0,0,40435.0994595797,1,0,,
t_147967_b_2690_tn_0,,,757217,48,,0,0,40651.6069087046,0,0,,
t_147967_b_2690_tn_0,,,757218,49,,0,0,40845.8026705009,0,0,,
t_147967_b_2690_tn_0,,,757219,50,,0,0,41208.7049180905,0,0,,
t_147967_b_2690_tn_0,,,757220,51,,0,0,41605.7731271454,0,0,,
t_147967_b_2690_tn_0,,,757221,52,,0,0,41943.1761982849,0,0,,
t_147967_b_2690_tn_0,,,757222,53,,0,0,42282.6959567106,0,0,,
t_147967_b_2690_tn_0,10:25:00,10:25:00,757227,54,,0,0,42600.1420668244,1,0,,
t_147967_b_2690_tn_0,,,757228,55,,0,0,43073.1601405029,0,0,,
t_147967_b_2690_tn_0,,,757229,56,,0,0,43306.2211851538,0,0,,
t_147967_b_2690_tn_0,,,757231,57,,0,0,43800.7937813651,0,0,,
t_147967_b_2690_tn_0,,,757232,58,,0,0,44413.0195074539,0,0,,
t_147967_b_2690_tn_0,,,757265,59,,0,0,44744.4835701183,0,0,,
t_147967_b_2690_tn_0,,,757266,60,,0,0,45103.5683829754,0,0,,
t_147967_b_2690_tn_0,,,757267,61,,0,0,45471.6837622046,0,0,,
t_147967_b_2690_tn_0,,,757268,62,,0,0,45782.5084656355,0,0,,
t_147967_b_2690_tn_0,10:31:00,10:31:00,757269,63,,0,0,46313.511386494,1,0,,
t_147967_b_2690_tn_0,,,757270,64,,0,0,46600.223068102,0,0,,
t_147967_b_2690_tn_0,10:35:00,10:35:00,757264,65,,0,0,47429.1365081309,1,0,,
t_147967_b_2690_tn_0,,,757271,66,,0,0,47781.6653675204,0,0,,
t_147967_b_2690_tn_0,,,757272,67,,0,0,48158.2191852497,0,0,,
t_147967_b_2690_tn_0,10:44:00,10:44:00,757273,68,,0,0,48552.1857127275,1,0,,
t_147967_b_2690_tn_0,10:45:00,10:45:00,757274,69,,0,0,49650.6272892635,1,0,,
t_147967_b_2690_tn_0,,,757275,70,,0,0,50880.1758110628,0,0,,
t_147967_b_2690_tn_0,,,757276,71,,0,0,51090.1222126018,0,0,,
t_147967_b_2690_tn_0,10:50:00,10:50:00,757287,72,,0,0,51554.9416607279,1,0,,
t_147967_b_2690_tn_0,,,757288,73,,0,0,52139.6753860038,0,0,,
t_147967_b_2690_tn_0,,,757289,74,,0,0,52363.2249868663,0,0,,
t_147967_b_2690_tn_0,,,757290,75,,0,0,52782.317280856,0,0,,
t_147967_b_2690_tn_0,10:55:00,10:55:00,757291,76,,0,0,53382.171630647,1,0,,
t_147967_b_2690_tn_0,,,757292,77,,0,0,53706.7651538743,0,0,,
t_147967_b_2690_tn_0,,,757293,78,,0,0,54032.2034257218,0,0,,
t_147967_b_2690_tn_0,,,757294,79,,0,0,54517.752371578,0,0,,
t_147967_b_2690_tn_0,,,757295,80,,0,0,54850.3209095375,0,0,,
t_147967_b_2690_tn_0,11:04:00,11:04:00,757068,81,,0,0,55279.15659621,1,0,,
t_147968_b_2690_tn_0,06:05:00,06:05:00,757168,1,Downtown Santa Rosa (Cloverdale),0,0,0,1,0,,
t_147968_b_2690_tn_0,,,757170,2,,0,0,1144.17129246473,0,0,,
t_147968_b_2690_tn_0,,,757171,3,,0,0,1452.81774615945,0,0,,
t_147968_b_2690_tn_0,,,757172,4,,0,0,2264.66287054584,0,0,,
t_147968_b_2690_tn_0,,,757173,5,,0,0,3110.54222457137,0,0,,
t_147968_b_2690_tn_0,,,757175,6,,0,0,3609.03229680225,0,0,,
t_147968_b_2690_tn_0,,,757176,7,,0,0,4515.03414434905,0,0,,
t_147968_b_2690_tn_0,,,757177,8,,0,0,5681.86388481495,0,0,,
t_147968_b_2690_tn_0,,,757178,9,,0,0,6057.78766300742,0,0,,
t_147968_b_2690_tn_0,06:15:00,06:15:00,757179,10,,0,0,7585.46153008658,1,0,,
t_147968_b_2690_tn_0,,,757180,11,,0,0,8310.09493920209,0,0,,
t_147968_b_2690_tn_0,,,757181,12,,0,0,10801.565665603,0,0,,
t_147968_b_2690_tn_0,,,2335915,13,,0,0,11740.7621686177,0,0,,
t_147968_b_2690_tn_0,,,757182,14,,0,0,12641.7820093946,0,0,,
t_147968_b_2690_tn_0,,,757183,15,,0,0,15123.0518946141,0,0,,
t_147968_b_2690_tn_0,,,757184,16,,0,0,15721.9695667244,0,0,,
t_147968_b_2690_tn_0,,,757185,17,,0,0,16250.6249660926,0,0,,
t_147968_b_2690_tn_0,06:24:00,06:24:00,757186,18,,0,0,16439.8052782334,1,0,,
t_147968_b_2690_tn_0,,,757187,19,,0,0,16774.25343617,0,0,,
t_147968_b_2690_tn_0,,,757188,20,,0,0,19033.2169342079,0,0,,
t_147968_b_2690_tn_0,,,757189,21,,0,0,20743.6561804026,0,0,,
t_147968_b_2690_tn_0,,,757190,22,,0,0,23226.7936818221,0,0,,
t_147968_b_2690_tn_0,,,757191,23,,0,0,24253.2289644501,0,0,,
t_147968_b_2690_tn_0,,,757192,24,,0,0,25630.3132765476,0,0,,
t_147968_b_2690_tn_0,06:35:00,06:35:00,757193,25,,0,0,26113.9248654688,1,0,,
t_147968_b_2690_tn_0,,,757194,26,,0,0,26806.4151301219,0,0,,
t_147968_b_2690_tn_0,,,757195,27,,0,0,27185.9073330702,0,0,,
t_147968_b_2690_tn_0,,,757196,28,,0,0,27908.3750225357,0,0,,
t_147968_b_2690_tn_0,06:41:00,06:41:00,757197,29,,0,0,28935.9949545102,1,0,,
t_147968_b_2690_tn_0,,,757198,30,,0,0,29186.7172116686,0,0,,
t_147968_b_2690_tn_0,,,757199,31,,0,0,32108.779586666,0,0,,
t_147968_b_2690_tn_0,,,757200,32,,0,0,32762.0244604689,0,0,,
t_147968_b_2690_tn_0,,,757201,33,,0,0,33363.4409248656,0,0,,
t_147968_b_2690_tn_0,,,757202,34,,0,0,33743.0041021014,0,0,,
t_147968_b_2690_tn_0,,,757203,35,,0,0,35161.4380591263,0,0,,
t_147968_b_2690_tn_0,06:49:00,06:49:00,757204,36,,0,0,35484.4001602667,1,0,,
t_147968_b_2690_tn_0,,,757205,37,,0,0,36153.1205835981,0,0,,
t_147968_b_2690_tn_0,,,757206,38,,0,0,36457.5079658747,0,0,,
t_147968_b_2690_tn_0,,,757207,39,,0,0,36741.3532086311,0,0,,
t_147968_b_2690_tn_0,,,757208,40,,0,0,37284.1842771742,0,0,,
t_147968_b_2690_tn_0,,,757209,41,,0,0,37920.0735130989,0,0,,
t_147968_b_2690_tn_0,06:55:00,06:55:00,757210,42,,0,0,38303.7358581239,1,0,,
t_147968_b_2690_tn_0,,,757212,43,,0,0,38675.0762619043,0,0,,
t_147968_b_2690_tn_0,06:57:00,06:59:00,757213,44,,0,0,39226.6999401729,1,0,,
t_147968_b_2690_tn_0,,,757214,45,,0,0,39832.0461911667,0,0,,
t_147968_b_2690_tn_0,,,757215,46,,0,0,40194.9027939841,0,0,,
t_147968_b_2690_tn_0,07:01:00,07:01:00,757216,47,,0,0,40435.0994595797,1,0,,
t_147968_b_2690_tn_0,,,757217,48,,0,0,40651.6069087046,0,0,,
t_147968_b_2690_tn_0,,,757218,49,,0,0,40845.8026705009,0,0,,
t_147968_b_2690_tn_0,,,757219,50,,0,0,41208.7049180905,0,0,,
t_147968_b_2690_tn_0,,,757220,51,,0,0,41605.7731271454,0,0,,
t_147968_b_2690_tn_0,,,757221,52,,0,0,41943.1761982849,0,0,,
t_147968_b_2690_tn_0,,,757222,53,,0,0,42282.6959567106,0,0,,
t_147968_b_2690_tn_0,07:04:00,07:04:00,757227,54,,0,0,42600.1420668244,1,0,,
t_147968_b_2690_tn_0,,,757228,55,,0,0,43073.1601405029,0,0,,
t_147968_b_2690_tn_0,,,757229,56,,0,0,43306.2211851538,0,0,,
t_147968_b_2690_tn_0,,,757231,57,,0,0,43800.7937813651,0,0,,
t_147968_b_2690_tn_0,,,757232,58,,0,0,44413.0195074539,0,0,,
t_147968_b_2690_tn_0,,,757265,59,,0,0,44744.4835701183,0,0,,
t_147968_b_2690_tn_0,,,757266,60,,0,0,45103.5683829754,0,0,,
t_147968_b_2690_tn_0,,,757267,61,,0,0,45471.6837622046,0,0,,
t_147968_b_2690_tn_0,,,757268,62,,0,0,45782.5084656355,0,0,,
t_147968_b_2690_tn_0,07:10:00,07:10:00,757269,63,,0,0,46313.511386494,1,0,,
t_147968_b_2690_tn_0,,,757270,64,,0,0,46600.223068102,0,0,,
t_147968_b_2690_tn_0,,,757271,65,,0,0,47042.1596031659,0,0,,
t_147968_b_2690_tn_0,,,757272,66,,0,0,47418.7134208952,0,0,,
t_147968_b_2690_tn_0,07:13:00,07:13:00,757273,67,,0,0,47812.679948373,1,0,,
t_147968_b_2690_tn_0,07:14:00,07:14:00,757274,68,,0,0,48911.1215249089,1,0,,
t_147968_b_2690_tn_0,,,757275,69,,0,0,50140.6700467083,0,0,,
t_147968_b_2690_tn_0,,,757276,70,,0,0,50350.6164482473,0,0,,
t_147968_b_2690_tn_0,07:19:00,07:19:00,757287,71,,0,0,50815.4358963734,1,0,,
t_147968_b_2690_tn_0,,,757288,72,,0,0,51400.1696216493,0,0,,
t_147968_b_2690_tn_0,,,757289,73,,0,0,51623.7192225117,0,0,,
t_147968_b_2690_tn_0,,,757290,74,,0,0,52042.8115165015,0,0,,
t_147968_b_2690_tn_0,07:24:00,07:24:00,757291,75,,0,0,52642.6658662925,1,0,,
t_147968_b_2690_tn_0,,,757292,76,,0,0,52967.2593895198,0,0,,
t_147968_b_2690_tn_0,,,757293,77,,0,0,53292.6976613673,0,0,,
t_147968_b_2690_tn_0,,,757294,78,,0,0,53778.2466072235,0,0,,
t_147968_b_2690_tn_0,,,757295,79,,0,0,54110.815145183,0,0,,
